domain_code,page_title,count_views
ro premiul_oscar_pentru_cel_mai_bun_film_de_animație 1 0
ro prenume 2 0
ro prepoziție 1 0
ro prepuț 1 0
ro presa_în_românia 1 0
ro presiune 2 0
ro presiune_atmosferică 3 0
ro presiune_osmotică 1 0
ro prestigiul_(film) 1 0
ro prezumția_de_nevinovăție 1 0
ro prezumția_de_încredințare_către_mamă 1 0
ro preşedinte_al_statelor_unite_ale_americii 1 0
ro președinte 1 0
ro președinte_al_statelor_unite_ale_americii 1 0
ro președintele_republicii_moldova 1 0
ro președinții_româniei 1 0
ro prim-ministru_al_ucrainei 1 0
ro prim-ministrul_republicii_moldova 1 0
ro prim-ministrul_româniei 1 0
ro prima_intifada 1 0
ro prima_tv 1 0
ro primal_fear_(formație) 1 0
ro primul_război_daco-roman 1 0
ro primul_război_mondial 6 0
ro primăria_municipiului_bucurești 1 0
ro primăria_din_viena 1 0
ro primăvara_de_la_praga 1 0
ro prince 2 0
ro principatele_unite_române 1 0
ro principatele_unite_ale_țării_românești_și_moldovei 1 0
ro principatul_transilvaniei 1 0
ro principatul_transilvaniei_(1711-1867) 2 0
ro principiul_al_doilea_al_termodinamicii 1 0
ro principiul_holografic 1 0
ro principiul_inalienabilității_drepturilor 1 0
ro principiul_incertitudinii 1 0
ro principiul_întâi_al_termodinamicii 2 0
ro prinde-mă!_dacă_poți! 3 0
ro printre_colinele_verzi 1 0
ro prințesa_anne_charlotte_de_lorena 1 0
ro prințesa_anne_a_marii_britanii 2 0
ro prințesa_cecilie_a_greciei_și_danemarcei 1 0
ro prințesa_elisabeta_maria_de_bavaria 1 0
ro prințesa_margaret,_contesă_de_snowdon 2 0
ro prințesa_margarita_a_greciei_și_danemarcei 1 0
ro prințesa_margherita_de_bourbon-parma 1 0
ro prințesa_victoria_a_regatului_unit 1 0
ro prințul_filip,_duce_de_edinburgh 3 0
ro prințul_george_william_de_hanovra_(1915–2006) 1 0
ro prințul_ludwig_ferdinand_al_bavariei 1 0
ro prințul_din_bel_air 1 0
ro prioria_din_sion 1 0
ro pripiceni-răzeși,_rezina 2 0
ro prismă_(optică) 1 0
ro prison_break 7 0
ro privatizare 2 0
ro privighetoare_roșcată 1 0
ro pro_2_(moldova) 1 0
ro pro_tv 1 0
ro pro_wrestling_illustrated 1 0
ro pro_bono 1 0
ro problema_damelor 3 0
ro problema_podurilor_din_königsberg 2 0
ro proces_adiabatic 3 0
ro proces_coracoid 1 0
ro proces_spectacol 1 0
ro procesoare_intel_core_seria_„i” 1 0
ro procesul_maimuțelor_(film) 1 0
ro procesul_și_execuția_soților_ceaușescu 2 0
ro producătorii_(film_din_1967) 3 0
ro producție_de_tip_lean 1 0
ro produs_intern_brut 1 0
ro produsul_intern_brut_al_româniei 2 0
ro profesioniștii 1 0
ro profesioniștii_crimei 1 0
ro profit 1 0
ro profundor 1 0
ro program_hello,_world! 1 0
ro programare_neuro-lingvistică 1 0
ro proiect:franța 2 0
ro proiect:localitățile_din_românia/listă_de_localități_-_litere_ț_-_u_(ghid) 2 0
ro proiect:localitățile_din_românia/ghid_alfabetic 1 0
ro proiect:programe_educative/articole_despre_spațiul_islamic/2019-2020 1 0
ro proletariat 1 0
ro prometeu 3 0
ro pronume_de_întărire 2 0
ro pronume_personal 4 0
ro pronume_reflexiv 3 0
ro pronunție 1 0
ro proprietar_media 1 0
ro proprietarii_de_stele 1 0
ro propunere_indecentă 1 0
ro prorector 1 0
ro proroc 2 0
ro prostată 3 0
ro proteina_c_reactivă 1 0
ro proteină 1 0
ro protestantism 1 0
ro proteză_dentară 1 0
ro protosinghel 1 0
ro provența 1 0
ro provincia_autonomă_bolzano 1 0
ro provincia_kastamonu 1 0
ro provincia_lleida 1 0
ro proxima_centauri 1 0
ro prozodie 1 0
ro prāṇāyāma 1 0
ro psihiatrie 6 0
ro psihofizică 1 0
ro psihologie 3 0
ro psihologie_inversă 1 0
ro psihoză 1 0
ro ptolemeu 1 0
ro pubmed 1 0
ro pubertate 1 0
ro pudel 1 0
ro pufoșii_ha_ha 1 0
ro puiu'_mic 1 0
ro puiu_călinescu 4 0
ro pula,_croația 1 0
ro pulp_fiction 1 0
ro pulsoximetru 1 0
ro punct_cardinal 3 0
ro punctuație 1 0
ro punctul_zero 1 0
ro purple_heart 1 0
ro putere_calorifică 1 0
ro puterile_axei 1 0
ro puzzle 1 0
ro pușcă_fiodorov 1 0
ro pușcă_cu_repetiție_„mannlicher”,_model_1893 1 0
ro pușcă_de_asalt 1 0
ro python 1 0
ro pál_almásy 1 0
ro păcală_(film) 1 0
ro pădurea_domnească 2 0
ro pădurea_neagră,_bihor 4 0
ro pădureni_(șendriceni),_botoșani 1 0
ro păltiniș 2 0
ro păltiniș,_caraș-severin 1 0
ro pământul_crăiesc 1 0
ro păstorel_teodoreanu 1 0
ro păstrăv_de_lac 1 0
ro păstrăvul_(cvintet_de_coarde) 1 0
ro păstură 1 0
ro pătrățel_și_pata_de_cerneală 1 0
ro păuleni_(dezambiguizare) 1 0
ro păun 1 0
ro păușești,_vâlcea 1 0
ro q 1 0
ro qatar 1 0
ro quake 1 0
ro quaker 1 0
ro quasar 1 0
ro quatermass_2 1 0
ro qubit 1 0
ro queen 4 0
ro queer 1 0
ro quentin_tarantino 6 0
ro quid_pro_quo 1 0
ro quo_vadis_(roman) 1 0
ro quod_erat_demonstrandum 1 0
ro r 1 0
ro r&b 1 0
ro r.e.m. 2 0
ro r._l._stine 1 0
ro raid 1 0
ro riaa 1 0
ro rms_titanic 1 0
ro rombac_1-11 2 0
ro rot13 1 0
ro robotzi 2 0
ro rpk 1 0
ro rss 1 0
ro rss_ucraineană 1 0
ro rtl 1 0
ro rtl_ii 1 0
ro rtl_television 1 0
ro ra_(zeu_egiptean) 1 0
ro rabie 2 0
ro raboteză 2 0
ro rac_(constelație) 1 0
ro rac_(zodie) 2 0
ro raci 1 0
ro racine 1 0
ro radiație_electromagnetică 1 0
ro radical_(matematică) 1 0
ro radio 1 0
ro radio_europa_liberă 1 0
ro radiu 1 0
ro radu-spiridon_cojocaru 1 0
ro radu_banciu 1 0
ro radu_bălan 1 0
ro radu_cârneci 1 0
ro radu_f._alexandru 3 0
ro radu_gyr 2 0
ro radu_lambrino 1 0
ro radu_lupu 2 0
ro radu_mazăre 1 0
ro radu_panamarenco 1 0
ro radu_paraschivescu 2 0
ro radu_praznaglava 2 0
ro radu_theodoru 1 0
ro radu_timofte 1 0
ro radu_tudor 2 0
ro radu_tudoran 1 0
ro radu_vasile 2 0
ro radu_cel_frumos 1 0
ro radu_cel_mare 1 0
ro radu_de_la_afumați 2 0
ro radu_șerban 2 0
ro raed_arafat 15 0
ro rag'n'bone_man 1 0
ro ragnar_lodbrok 2 0
ro ragnarök 2 0
ro raioanele_republicii_moldova 6 0
ro raionul_drochia 2 0
ro raionul_florești 1 0
ro raionul_herța 1 0
ro raionul_hotin 1 0
ro raionul_hîncești 1 0
ro raionul_noua_suliță 2 0
ro raionul_ocnița 1 0
ro raionul_rezina 2 0
ro raionul_strășeni 1 0
ro raionul_vulcănești 1 0
ro ralph_waldo_emerson 1 0
ro raluca_turcan 7 0
ro rama_ii 1 0
ro rambo_(film_din_2008) 1 0
ro ramen 1 0
ro rami_malek 2 0
ro ramona_mănescu 2 0
ro randi 1 0
ro raoul 1 0
ro rap 6 0
ro raphaël_varane 1 0
ro rapiță 2 0
ro rapper 2 0
ro rareș_dumitrescu 1 0
ro rareș_mănescu 1 0
ro ravenna 1 0
ro ravensburg_(sulzfeld) 1 0
ro ray_charles 1 0
ro raymund_netzhammer 1 0
ro raúl_castro 1 0
ro rață 1 0
ro realism 1 0
ro realism_(artă) 2 0
ro realism_(filozofie) 1 0
ro realism_literar 1 0
ro realitate 1 0
ro realitatea_plus 1 0
ro realitatea_tv 2 0
ro rebecca_ferguson_(actriță) 1 0
ro rebecca_hall 1 0
ro rebeliunea_legionară 1 0
ro recalcitrant 1 0
ro recaș 1 0
ro recensământul_din_1930 1 0
ro recensământul_populației_din_2011_(românia) 1 0
ro rechinul_boreal 1 0
ro reciclarea_plasticului 1 0
ro reciclarea_sticlei 1 0
ro recording_industry_association_of_america 1 0
ro recunoașterea_independenței_republicii_kosovo_la_nivel_internațional 1 0
ro red_dead_redemption_2 2 0
ro red_hot_chili_peppers 1 0
ro referendum 1 0
ro referendumul_din_crimeea,_2014 1 0
ro reforma_protestantă 1 0
ro regatul_angliei 1 0
ro regatul_cerului 1 0
ro regatul_italiei_(1861-1946) 2 0
ro regatul_mijlociu_egiptean 1 0
ro regatul_olandei 2 0
ro regatul_prusiei 1 0
ro regatul_unit 2 0
ro regatul_unit_al_marii_britanii_și_al_irlandei_de_nord 3 0
ro regatul_de_gheață_(film) 12 0
ro regatul_țărilor_de_jos 1 0
ro rege_al_româniei 1 0
ro regele_leu_3:_hakuna_matata 1 0
ro regele_româniei 1 0
ro regele_cofetarilor 1 0
ro reggae 1 0
ro reghin 2 0
ro regiment 1 0
ro regimentul_2_artilerie_(1916-1918) 1 0
ro regimul_de_la_vichy 1 0
ro regina_letizia_a_spaniei 1 0
ro regina_maria_a_iugoslaviei 1 0
ro regina_maria_a_româniei 5 0
ro regina_mamă_elena 1 0
ro registru_de_procesor 1 0
ro regiunea_anatolia_centrală,_turcia 1 0
ro regiunea_cernăuți 2 0
ro regiunea_rostov 1 0
ro regiunea_rukwa 1 0
ro regiunea_vidin 1 0
ro regiunea_autonomă_tibet 1 0
ro regiuni_de_dezvoltare_ale_româniei 1 0
ro regiunile_franței 2 0
ro regiunile_republicii_populare_române 2 0
ro regiunile_turciei 2 0
ro regiunile_de_dezvoltare_ale_româniei 1 0
ro regnul_fungi 1 0
ro regula_lui_l'hôpital 1 0
ro regulamentul_organic 1 0
ro reiki 1 0
ro reinhard_heydrich 1 0
ro reinhard_selten 2 0
ro relativism 1 0
ro relații_publice 1 0
ro relațiile_dintre_republica_moldova_și_uniunea_europeană 1 0
ro releu_(componentă_electronică) 2 0
ro relief_glaciar 1 0
ro religia_în_canada 1 0
ro religia_în_roma_antică 1 0
ro religia_în_armata_romană 1 0
ro religii_avraamice 1 0
ro renault 2 0
ro renault-nissan 1 0
ro renault_12 1 0
ro renault_clio 1 0
ro renault_kangoo 1 0
ro renault_koleos 1 0
ro renault_mégane 1 0
ro renault_twingo 1 0
ro renault_vel_satis 2 0
ro renașterea 1 0
ro rené_descartes 1 0
ro republica_(platon) 1 0
ro republica_altai 1 0
ro republica_congo 1 0
ro republica_democrată_congo 3 0
ro republica_dominicană 5 0
ro republica_irlanda 1 0
ro republica_macedonia 2 0
ro republica_moldova 4 0
ro republica_moldovenească_nistreană 1 0
ro republica_populară_donețk 1 0
ro republica_populară_română 2 0
ro republica_romană 1 0
ro republica_socialistă_românia 3 0
ro republica_socială_italiană 1 0
ro republica_sovietică_federativă_socialistă_rusă 1 0
ro republica_sovietică_ungară 1 0
ro republică_parlamentară 1 0
ro resident_evil 1 0
ro resident_evil:_experiment_fatal 1 0
ro resident_evil_2:_ultimul_război 1 0
ro respect 1 0
ro restaurare 1 0
ro restul_e_tăcere_(film) 1 0
ro retinaculul_flexorilor 1 0
ro retinol 3 0
ro retină 2 0
ro reto-romana 1 0
ro retragerea_romană 1 0
ro return_to_castle_wolfenstein 1 0
ro reumatologie 1 0
ro revanșa_(film_din_1978) 3 0
ro revelație 1 0
ro revelion 5 0
ro revista_quasar 1 0
ro revista_zin 2 0
ro revolta_batavilor 1 0
ro revolta_lui_atlas 1 0
ro revoluția_americană 2 0
ro revoluția_culturală 1 0
ro revoluția_maghiară_din_1848 1 0
ro revoluția_română_din_1848 1 0
ro revoluția_română_din_1989 1 0
ro revoluția_copernicană 1 0
ro revoluția_din_1821 1 0
ro revoluția_franceză 1 0
ro revoluția_furnicilor 1 0
ro revoluția_industrială 2 0
ro revoluția_română_din_1989 1 0
ro revoluția_ucraineană_din_2014 1 0
ro revolver 1 0
ro rex_harrison 1 0
ro reynaldo_gianecchini 1 0
ro rezervația_naturală_hohes_venn-eifel 1 0
ro rezina 1 0
ro rezistență_electrică 1 0
ro rezultatul_exercițiului 1 0
ro reședințele_familiei_regale_a_româniei 1 0
ro rețeaua_rutieră_din_românia 1 0
ro rețele_de_utilități 1 0
ro rhea_silvia 2 0
ro rhodesia 1 0
ro rhythm_and_blues 1 0
ro riccardo_muti 1 0
ro riccia 1 0
ro richard_bright_(medic) 1 0
ro richard_dawkins 1 0
ro richard_dix 1 0
ro richard_franasovici 1 0
ro richard_gere 3 0
ro richard_nixon 2 0
ro richard_oschanitzky 1 0
ro richard_wurmbrand 3 0
ro richard_al_iii-lea_al_angliei 1 0
ro rifaximină 1 0
ro rift 1 0
ro rigel 1 0
ro rigolă 1 0
ro rimetea,_alba 1 0
ro rimă 2 0
ro rin 1 0
ro ringo_starr 1 0
ro rinus_michels 1 0
ro ristea_priboi 4 0
ro rita_levi-montalcini 1 0
ro rita_ora 1 0
ro ritchie_blackmore 1 0
ro ritm_(muzică) 1 0
ro ritmul_circadian 1 0
ro riverdale_(serial_tv) 3 0
ro rizom 1 0
ro rișculița,_hunedoara 1 0
ro roald_amundsen 2 0
ro roata_timpului 1 0
ro roată 1 0
ro robert_anderson_(dezambiguizare) 2 0
ro robert_anderson_(matematician) 1 0
ro robert_bacon 1 0
ro robert_de_niro 3 0
ro robert_downey,_jr. 1 0
ro robert_duvall 2 0
ro robert_e._howard 1 0
ro robert_e._sherwood 1 0
ro robert_f._kennedy 1 0
ro robert_kiyosaki 1 0
ro robert_kraft 1 0
ro robert_lansing 1 0
ro robert_miles 1 0
ro robert_moffat 3 0
ro robert_mugabe 1 0
ro robert_powell 1 0
ro robert_smith_(politician) 1 0
ro roberto_benigni 2 0
ro robia_în_țările_române 1 0
ro robin_thicke 1 0
ro robin_williams 2 0
ro roblox 1 0
ro robocop_(film_din_2014) 1 0
ro robot 1 0
ro rocadă 1 0
ro rockstar_games 2 0
ro rocky 1 0
ro rocky_(serie_de_filme) 2 0
ro rod_(unitate_de_măsură) 1 0
ro rod_stewart 2 0
ro rodica_mandache 1 0
ro rodica_nassar 1 0
ro rodica_ojog-brașoveanu 3 0
ro rodica_paraschiv 1 0
ro rodica_tapalagă 2 0
ro rodie 2 0
ro rodrigo_santoro 1 0
ro roger_taylor_(baterist_queen) 2 0
ro rogoz,_maramureș 1 0
ro rohia,_maramureș 1 0
ro roiniță 1 0
ro rojda_felat 2 0
ro rollo 1 0
ro roma 2 0
ro roman,_românia 2 0
ro roman_(literatură) 1 0
ro roman_burlaca 1 0
ro roman_polanski 1 0
ro roman_de_capă_și_spadă 1 0
ro romania 1 0
ro romanizarea_revizuită_a_limbii_coreene 1 0
ro romanița_ionescu 1 0
ro romantism 4 0
ro romavia 1 0
ro romb 1 0
ro rombat 19 0
ro romeo_stavarache 1 0
ro romi 4 0
ro romii_din_românia 2 0
ro romulus_nicolae_mailat 1 0
ro romulus_rusan 1 0
ro romulus_sârbu 1 0
ro românești,_gorj 2 0
ro români 6 0
ro românia 29 0
ro românia_mare 6 0
ro românia_tv 1 0
ro românia_comunistă 2 0
ro românia_la_concursul_muzical_eurovision_2019 1 0
ro românii_au_talent 1 0
ro românii_din_sua 1 0
ro românii_din_voivodina 1 0
ro ronald_reagan 3 0
ro ronnie_coleman 2 0
ro rooibos 1 0
ro roquesérière 1 0
ro rose_mcgowan 1 0
ro rostopască 1 0
ro rotacism 1 0
ro rotația_pământului 1 0
ro roton 1 0
ro rotterdam 2 0
ro rotting_christ 1 0
ro rovine,_ialomița 1 0
ro rowan_atkinson 3 0
ro roxana_constantinescu 1 0
ro roxana_ionescu 1 0
ro roxana_lupu 3 0
ro roxana_matei 2 0
ro roxana_sorescu 2 0
ro roza_vânturilor 1 0
ro rozariu 1 0
ro rozália_biró 1 0
ro roș_hașana 1 0
ro roșcovanul 1 0
ro roșcovanul_(film) 1 0
ro roșia,_hunedoara 1 0
ro roșia_(dezambiguizare) 1 0
ro roșie 2 0
ro roșioară 1 0
ro roșiorii_de_vede 1 0
ro roșu_și_negru_(formație) 1 0
ro rubeolă 1 0
ro rubeus_hagrid 1 0
ro rubicon 1 0
ro rublă_rusă 2 0
ro ruby 3 0
ro ruby_(cântăreață) 1 0
ro rudi_rosenfeld 1 0
ro rudolf_clausius 1 0
ro rudolf_hess 1 0
ro rudolf_nuriev 3 0
ro rudyard_kipling 1 0
ro ruggero_pasquarelli 3 0
ro rugi,_caraș-severin 1 0
ro runele_secuiești 1 0
ro rusia 9 0
ro russell_brand 1 0
ro russell_crowe 1 0
ro ruși 1 0
ro ruși,_sibiu 1 0
ro rwanda 1 0
ro râmnicu_vâlcea 2 0
ro râs_(animal) 2 0
ro râu 3 0
ro râul_aiud 1 0
ro râul_argeș 1 0
ro râul_bicaz 1 0
ro râul_bistra,_timiș 1 0
ro râul_doamnei 2 0
ro râul_iordan 1 0
ro râul_nera 3 0
ro râul_potomac 3 0
ro râul_sajo 1 0
ro râul_san 1 0
ro râul_siret 2 0
ro râul_târgului 1 0
ro râul_târgului,_argeș 1 0
ro râul_valea_mare,_aiud 1 0
ro râșnov 1 0
ro râșnov_romacril,_brașov 1 0
ro réunion 1 0
ro röntgen_(unitate_de_măsură) 1 0
ro răchitan 1 0
ro rădașcă 1 0
ro rădăcină 1 0
ro rădăuți 1 0
ro răpirea_internațională_de_minori 1 0
ro răsare_soarele 1 0
ro răscoala 1 0
ro răscoala_de_la_bobâlna 1 0
ro răscoala_lui_horea,_cloșca_și_crișan 1 0
ro răscoala_lui_rákóczi 1 0
ro răsvan_firea 1 0
ro războaiele_iugoslave 2 0
ro războaiele_daco-romane 1 0
ro război_biologic 1 0
ro război_informațional 1 0
ro război_psihologic 1 0
ro războiul_civil_roman_al_lui_cezar 1 0
ro războiul_civil_sirian 1 0
ro războiul_crimeii 1 0
ro războiul_croat_de_independență 1 0
ro războiul_succesiunii_spaniole 1 0
ro războiul_de_continuare 1 0
ro războiul_de_iarnă 4 0
ro războiul_de_independență_al_greciei 1 0
ro războiul_de_independență_al_statelor_unite_ale_americii 1 0
ro războiul_de_independență_al_ucrainei 1 0
ro războiul_de_optzeci_de_ani 1 0
ro războiul_de_zece_zile 1 0
ro războiul_de_șapte_ani 2 0
ro războiul_de_șase_zile 1 0
ro războiul_din_afganistan_(2001-_prezent) 1 0
ro războiul_din_coreea 1 0
ro războiul_din_golf 1 0
ro războiul_din_laponia 1 0
ro războiul_din_pacific_(al_doilea_război_mondial) 1 0
ro războiul_din_yemen 2 0
ro războiul_hispano-american 1 0
ro războiul_româno-ungar_din_1919 2 0
ro războiul_stelelor 1 0
ro războiul_stelelor_(franciză) 7 0
ro războiul_stelelor_-_episodul_i:_amenințarea_fantomei 3 0
ro războiul_stelelor_-_episodul_ix:_ascensiunea_lui_skywalker 3 0
ro războiul_stelelor_-_episodul_vii:_trezirea_forței 3 0
ro războiul_stelelor_-_episodul_viii:_ultimii_jedi 1 0
ro războiul_troian 1 0
ro războiul_țărănesc_condus_de_gheorghe_doja 1 0
ro răzbunare 1 0
ro răzbunătorii 3 0
ro răzbunătorii:_războiul_infinitului 1 0
ro răzbunătorii:_sfârșitul_jocului 3 0
ro răzoare,_maramureș 1 0
ro răzvan 1 0
ro răzvan_botezatu 3 0
ro răzvan_dumitrescu 2 0
ro răzvan_exarhu 1 0
ro s 1 0
ro s-75_dvina 1 0
ro s-a_născut_o_stea_(film_din_2018) 62 0
ro safi 1 0
ro sbb-cff-ffs 1 0
ro scm_universitatea_craiova 1 0
ro seat_alhambra 1 0
ro seat_león 1 0
ro secam 1 0
ro sga 1 0
ro sida 1 0
ro smd 1 0
ro spqr 3 0
ro sr-113 1 0
ro sr-71_blackbird 1 0
ro ssab_ag 1 0
ro su-100 1 0
ro sua 1 0
ro suv 1 0
ro saadia_gaon 1 0
ro sabaton 1 0
ro sabin_bălașa 1 0
ro sabin_gherman 2 0
ro sacha_baron_cohen 5 0
ro sacramento,_california 1 0
ro saddam_hussein 2 0
ro sadio_mané 2 0
ro saga_amurg:_eclipsa 1 0
ro sagrada_família 1 0
ro sagunt 1 0
ro sahaja_yoga 1 0
ro saif_al-islam_gaddafi 1 0
ro saint-aignan-de-cramesnil 1 0
ro saint-nazaire 1 0
ro saint-sulpice-de-royan 1 0
ro saint-étienne 1 0
ro sake 1 0
ro sala_palatului 1 0
ro salah_abdeslam 1 0
ro salam_de_sibiu 1 0
ro salariul_mediu_în_economia_româniei 1 0
ro salata 1 0
ro salată_de_boeuf 1 0
ro salcâm 2 0
ro salina_praid 1 0
ro salina_slănic 1 0
ro sally_hawkins 1 0
ro salomeea 1 0
ro salonta 1 0
ro salva_kir_mayardit 1 0
ro salvatore_schillaci 1 0
ro sam_smith 3 0
ro samariteni 1 0
ro samir_nasri 1 0
ro samoyed 1 0
ro samson 1 0
ro samur 1 0
ro samurai 1 0
ro san_marino 1 0
ro san_vito_di_cadore 1 0
ro sanda_țăranu 2 0
ro sandara_park 1 0
ro sandokan_(serial_de_desene_animate) 1 0
ro sandra_bullock 3 0
ro sandra_n. 1 0
ro sandra_romain 2 0
ro sandu_ciorbă 2 0
ro sandu_lungu 1 0
ro sankt_petersburg 1 0
ro santiago_cañizares 1 0
ro santigold 1 0
ro santorini 1 0
ro sarah_bernhardt 1 0
ro sarajevo 1 0
ro sarazini 1 0
ro sarcasm 1 0
ro sarcină_ectopică 1 0
ro sarcină_elementară 1 0
ro sardinia 1 0
ro sare_(chimie) 1 0
ro sare_de_diazoniu 1 0
ro sarkad 2 0
ro sarma 3 0
ro sarmale 1 0
ro sarmizegetusa_regia 3 0
ro satelit_natural 1 0
ro saterland 1 0
ro sati_kazanova 1 0
ro satir 1 0
ro satul_francez 1 0
ro saturn_v 1 0
ro satya_nadella 1 0
ro savoy 1 0
ro saxoni 1 0
ro saxonia 1 0
ro sayeret_matkal 2 0
ro sași 1 0
ro saṃsāra 1 0
ro scai_vânăt 1 0
ro scandalul_larry_flynt 1 0
ro scania_ab 1 0
ro scarface 1 0
ro scarlett_johansson 2 0
ro scaunul_secuiesc_al_arieșului 2 0
ro schaerbeek 1 0
ro scheleton 1 0
ro schemă_ponzi 1 0
ro schimbarea_la_față 2 0
ro schimbul_de_focuri_din_north_hollywood 1 0
ro schimbător_de_căldură 1 0
ro schinoasa_(cartier) 1 0
ro schitul_prodromu 1 0
ro schizofrenie 1 0
ro schloßböckelheim 1 0
ro schutzstaffel 1 0
ro schwarzwald-baar-kreis 1 0
ro scleroză_multiplă 2 0
ro scoică 1 0
ro scoică_de_lac 1 0
ro scooby-doo,_unde_ești_tu! 1 0
ro scooby-doo_și_invadatorii_extratereștri 1 0
ro scooby-doo_și_cine_crezi_tu? 1 0
ro scooby-doo_și_echipa_misterelor 1 0
ro scooby_doo 1 0
ro scopolamină 1 0
ro scorpion_(zodie) 1 0
ro scorpions 1 0
ro scotch_whisky 1 0
ro scotia 1 0
ro scoția 2 0
ro scoțieni 1 0
ro scrapie 2 0
ro scratch_(limbaj_de_programare) 1 0
ro scrierea_brahmi 1 0
ro scrierea_maghiară_veche 1 0
ro scrierea_în_egiptul_antic 1 0
ro scrisoarea_lui_neacșu 1 0
ro sculptură 1 0
ro scînteia 1 0
ro sean_patrick_flanery 1 0
ro sean_penn 1 0
ro sears_holdings 1 0
ro sebastian_papaiani 3 0
ro sebastian_stan 1 0
ro secol 2 0
ro secolul_20 1 0
ro secolul_i 2 0
ro secolul_xix 1 0
ro secolul_xx 2 0
ro secolul_xxi 1 0
ro secolul_xxii 3 0
ro secolul_al_v-lea_î.hr. 1 0
ro secolul_al_xxi-lea 1 0
ro secolul_al_xxii-lea 1 0
ro secolul_de_aur 1 0
ro secretar_de_stat_al_statelor_unite_ale_americii 1 0
ro secretul_lui_bachus 1 0
ro sectoarele_bucureștiului 1 0
ro sectorul_1 2 0
ro sectorul_buiucani 1 0
ro secui 2 0
ro secularism 1 0
ro secularizarea_averilor_mănăstirești 1 0
ro secundă 1 0
ro securitate_(informatică) 1 0
ro securitate_colectivă 1 0
ro secvențe... 1 0
ro secțiunea_de_aur 3 0
ro sedilă 1 0
ro sefard 1 0
ro segarcea 1 0
ro segment_de_piston_(motor) 1 0
ro seismicitatea_româniei 1 0
ro sejo_de_joseon 1 0
ro selecția_națională 1 0
ro selecție_naturală 1 0
ro selena_gomez 2 0
ro selena_quintanilla-pérez 1 0
ro selenografie 1 0
ro semantică 1 0
ro semi-vegetarianism 1 0
ro semiotică 1 0
ro semiți 1 0
ro semn_diacritic 5 0
ro semnul_euro 3 0
ro senatul_româniei 1 0
ro senatul_statelor_unite_ale_americii 1 0
ro senescență 1 0
ro sens_giratoriu 1 0
ro sentiment 1 0
ro sephora 1 0
ro sepie 1 0
ro septembrie 1 0
ro septicemie 1 0
ro serafim_de_sarov 4 0
ro serbia 2 0
ro serbările_galante 1 0
ro serena_williams 4 0
ro sergio_ramos 1 0
ro sergiu_celibidache 1 0
ro sergiu_malagamba 1 0
ro sergiu_nicolaescu 3 0
ro seria_fundația 1 0
ro seria_mărgelatu 2 0
ro serie_(matematică) 1 0
ro serotonină 1 0
ro serviciu_secret 1 0
ro serviciul_mobil_de_urgență,_reanimare_și_descarcerare 1 0
ro serviciul_român_de_informații 2 0
ro setea_(film_din_1960) 2 0
ro seth 1 0
ro severus_plesneală 2 0
ro sevraj 1 0
ro sex 2 0
ro sex_(dezambiguizare) 1 0
ro sex_oral 1 0
ro sezonul_de_formula_1_din_2014 1 0
ro sferă_dyson 1 0
ro sferă_cerească 1 0
ro sfinx 1 0
ro sfinții_împărați_constantin_și_elena 1 0
ro sfânta_ana 1 0
ro sfânta_elena,_ascension_și_tristan_da_cunha 1 0
ro sfântu_gheorghe 4 0
ro sfântul_calinic_de_la_cernica 3 0
ro sfântul_dionisie 1 0
ro sfântul_sinod_al_bisericii_ortodoxe_române 1 0
ro sfântul_vincențiu_și_grenadinele 2 0
ro sfântul_ștefan 5 0
ro sfârșitul_lumii 1 0
ro sha_na_na 1 0
ro shadowhunters 1 0
ro shah_rukh_khan 1 0
ro shakira 1 0
ro shallow 9 0
ro shambala 2 0
ro shane_macgowan 1 0
ro shanghai 2 0
ro shania_twain 2 0
ro sharon_tate 2 0
ro sheriff_tiraspol 1 0
ro shinzō_abe 1 0
ro shogun 1 0
ro shohreh_aghdashloo 1 0
ro shooter_first-person 1 0
ro shotokan 1 0
ro shrek 1 0
ro shropshire 2 0
ro shutter_island_(film) 1 0
ro sia_furler 1 0
ro siberia 2 0
ro siberiană 1 0
ro sibiu 1 0
ro sicilia 1 0
ro sideways 3 0
ro sidex 1 0
ro siebenbürger_zeitung 1 0
ro sigmaringen 1 0
ro sigmund_freud 2 0
ro sikhism 1 0
ro silabar 1 0
ro silence_(2016_film) 1 0
ro silence_(film_din_2016) 1 0
ro silezia_luzaciană 1 0
ro silmarillion 1 0
ro siluan_mănuilă 1 0
ro siluan_șpan 1 0
ro silvia_luca 1 0
ro silviu_brucan 1 0
ro silviu_stănculescu 1 0
ro silviu_vexler 1 0
ro simbioză 3 0
ro simbolistica_culorii 1 0
ro simfonia_nr._5_(beethoven) 1 0
ro simion_bărnuțiu 1 0
ro simion_movilă 1 0
ro simo_häyhä 1 0
ro simon_petru 1 0
ro simon_din_cirene 1 0
ro simona_cassian 1 0
ro simona_halep 1 0
ro simpatomimetic 1 0
ro simplu 1 0
ro sinagoga_beth_israel_din_ploiești 1 0
ro sinagoga_mare_din_constanța 1 0
ro sinagoga_din_gherla 2 0
ro sinagogă 1 0
ro sinaia 2 0
ro sinapsă 3 0
ro sincopă_(lingvistică) 1 0
ro sindicat 1 0
ro sindromul_asperger 3 0
ro sindromul_down 1 0
ro sindromul_marfan 1 0
