domain_code,page_title,count_views
mr.m.s,"श्रीमद्‌भगवद्‌गीता_(मूळ_श्लोक,_संदर्भित_अन्वयार्थ_आणि_अर्थ_यासह)",8
mr.m.s,गणपतीची_आरती/सुखकर्ता_दुखहर्ता,7
mr.m.s,ज्ञानेश्वरी/अध्याय_पहिला,7
mr.m.s,दत्त_करुणा_पंचपदी,7
mr.m.s,special:search,6
mr.m.s,गजानन_बावनी,6
mr.m.s,प्रज्ञा_विवर्धन_स्तोत्र,6
mr.m.s,मनाचे_श्लोक,6
mr.m.s,नवनाथ_कथासार,5
mr.m.s,मुखपृष्ठ,5
mr.m.s,विशेष:शोधा,5
mr.m.s,शेतकऱ्याचा_असूड,5
mr.m.s,श्यामची_आई/प्रारंभ,5
mr.m.s,सिंह_आणि_उंदीर,5
mr.m.s,ज्ञानेश्वरी/अध्याय_अठरावा,4
mr.q,मुखपृष्ठ,1
mr.s,मारुती_स्तोत्र,4
mr.s,हरिपाठ/श्री_ज्ञानदेव_हरिपाठ,2
mr.s,मुलांसाठी_फुले/प्रामाणिक_नोकर,2
mr.s,तुकाराम_गाथा/गाथा_३९०१_ते_४२००,2
mr.s,वेताळ_स्तोत्र,1
mr.s,सवाई,1
mr.s,श्रीमद्‌भगवद्‌गीता_:_पहिला_अध्याय_(अर्जुनविषादयोग),1
mr.s,श्री_चांगदेव_पासष्टी/मराठी_विकिपीडियातून_स्थानांतरीत,1
mr.s,श्री_गणेश_अथर्वशीर्ष,1
mr.s,श्यामची_आई/रात्र_पहिली,1
mr.s,श्यामची_आई/रात्र_एकेचाळिसावी,1
mr.s,श्यामची_आई,1
mr.s,शेतकऱ्याचा_असूड/पान_१,1
mr.s,गीतेची_आरती,1
mr.s,वि._स._खांडेकर_चरित्र,1
mr.s,रामरक्षा,1
mr.s,मनाचे_श्लोक,1
mr.s,भावार्थ_रामायण/बालकाण्ड/अध्याय_५,1
mr.s,भावार्थ_रामायण/बालकाण्ड/अध्याय_१,1
mr.s,पान:शून्य_कचरा_(shoonya_kachara).pdf/1,1
mr.s,पान:वनस्पतिविचार.pdf/74,1
mr.s,पान:बहरू_दे_हक्काची_वनराजी_(bahroo_de_hakkachi_vanaraji).pdf/130,1
mr.s,पान:e-book_100_common_birds_in_maharashtra_marathi_(2).pdf/51,1
mr.s,वर्ग:स्तोत्रे,1
mrj,тӹнг_ӹлӹштӓш,12
mrj,1196_и,1
mrj,"лӱтер,_мартин",1
mrj,шудыла_кушкыш,1
mrj,харьков,1
mrj,фосфор,1
mrj,техас,1
mrj,россий,1
mrj,порт-морсби,1
mrj,октябрь,1
mrj,нигер,1
mrj,котону,1
mrj,1713_и,1
mrj,канада,1
mrj,ирланди,1
mrj,декабрь,1
mrj,армени,1
mrj,австри,1
mrj,1965_и,1
mrj,1955_и,1
mrj,1906_и,1
mrj,1895_и,1
mrj,шукиӓш,1
mrj.m,файл:red-billed_oxpecker_(buphagus_erythrorhynchus)_on_impala_(aepyceros_melampus).jpg,4
mrj.m,бабун,2
mrj.m,википеди:potd,2
mrj.m,тӹнг_ӹлӹштӓш,2
mrj.m,кол,1
mrj.m,шаблон:potd,1
ms,laman_utama,108
ms,khas:cari,31
ms,khas:perubahan_terkini,16
ms,kampung_people,15
ms,cindai_(drama),14
ms,dasar_ekonomi_baru,11
ms,wawasan_2020,11
ms,pengguna:fandi89/kotak_pasir,10
ms,fail:kpm_logo.png,9
ms,kedah_tua,9
ms,bendera_malaysia,8
ms,kesultanan_melayu_melaka,8
ms,malaysia,8
ms,sekularisme,8
ms,akibat_gempa_bumi_dan_tsunami_tōhoku_2011,7
ms,hamka,7
ms,kategori:penubuhan_1990-an,7
ms,riena_diana,7
ms,singapura,7
ms,stereotaip,7
ms,adellea_sofea,6
ms,dong_jiao_zong,6
ms,liberalisme,6
ms,mak_yong,6
ms,mohandas_karamchand_gandhi,6
ms.b,penyediaan_komputer_maya,3
ms.b,bantuan:kandungan,2
ms.b,laman_utama,2
ms.b,khas:cari,1
ms.b,resipi,1
ms.b,undang-undang_antarabangsa,1
ms.d,khas:perubahan_terkini,10
ms.d,يەر,5
ms.d,السلام_عليكم,5
ms.d,mayuh,4
ms.d,perbincangan_pengguna:aurora/arkib1,4
ms.d,laman_utama,3
ms.d,terakhir,2
ms.d,gayang,2
ms.d,kategori:kata_nama_bahasa_uyghur,2
ms.d,ketagihan,2
ms.d,khas:cari,2
ms.d,upi,2
ms.d,yam,1
ms.d,wiktionary:simpulan_bahasa/n,1
ms.d,wiktionary:senarai_perkataan_g,1
ms.d,tintingabai,1
ms.d,abad,1
ms.d,sekula,1
ms.d,satu,1
ms.d,ngilik,1
ms.d,apresiasi,1
ms.d,kategori:lema_bahasa_iban,1
ms.d,kategori:kata_nama_bahasa_arab,1
ms.d,decade,1
ms.d,nendang,1
ms.m,cindai_(drama),716
ms.m,kampung_people,208
ms.m,raysha_rizrose,156
ms.m,syazuwan_hassan,150
ms.m,tq_captain,135
ms.m,adellea_sofea,118
ms.m,fara_mendoza,118
ms.m,niezam_zaidi,100
ms.m,akhirat_(filem),98
ms.m,wawasan_2020,98
ms.m,hun_haqeem,95
ms.m,laman_utama,84
ms.m,riena_diana,81
ms.m,khas:cari,73
ms.m,-,68
ms.m,al-masih,65
ms.m,catriona_ross,65
ms.m,"pinggan_tak_retak,_nasi_tak_dingin",61
ms.m,ayda_jebat,57
ms.m,keradangan_tonsil,57
ms.m,ungku_ismail_aziz,54
ms.m,cindai_(lagu),53
ms.m,mira_filzah,51
ms.m,nabi_muhammad_saw,48
ms.m,uqasha_senrose,48
ms.m.b,solat_cara_nabi_muhammad_s.a.w.,7
ms.m.b,lakukan_sendiri/membetulkan_paip_bocor,6
ms.m.b,catur/bermain,3
ms.m.b,bahasa_arab/asas_bahasa/abjad,2
ms.m.b,dilema_melayu,2
ms.m.b,kimia:_asas/pengenalan_kepada_kimia,2
ms.m.b,solat,2
ms.m.b,dam/taktik,1
ms.m.b,javascript/pemboleh_ubah_dan_jenis,1
ms.m.b,mari_belajar_bahasa_jerman/pengenalan/nombor,1
ms.m.d,السلام_عليكم,15
ms.m.d,wiktionary:senarai_perkataan_mengikut_susunan_abjad,13
ms.m.d,kategori:perkataan_inggeris,8
ms.m.d,kategori:perkataan_melayu,7
ms.m.d,wiktionary:senarai_perkataan_m,6
ms.m.d,-,5
ms.m.d,hipokrit,5
ms.m.d,nur,4
ms.m.d,laman_utama,3
ms.m.d,wiktionary:senarai_perkataan_i,3
ms.m.d,akmal,2
ms.m.d,antibodi,2
ms.m.d,bantuan:kandungan,2
ms.m.d,bayi,2
ms.m.d,diraja,2
ms.m.d,khamis,2
ms.m.d,merdeka,2
ms.m.d,ogos,2
ms.m.d,ular,2
ms.m.d,wiktionary:senarai_perkataan_e,2
ms.m.d,wiktionary:senarai_perkataan_h,2
ms.m.d,wiktionary:senarai_perkataan_o,2
ms.m.d,wiktionary:senarai_perkataan_p,2
ms.m.d,wiktionary:simpulan_bahasa/h,2
ms.m.d,abdullah,1
mt,lingwa_spanjola,33
mt,il-paġna_prinċipali,11
mt,wikipedija:kuntatt,4
mt,għajnuna:kontenut,3
mt,milied,3
mt,għaqda_tal-malti_(università),2
mt,kanada,2
mt,każakistan,2
mt,portugall,2
mt,riccardo_montolivo,2
mt,wikipedija:politika_dwar_il-protezzjoni,2
mt,wikipedija:ċaħda_ġenerali,2
mt,xemx,2
mt,afrika,1
mt,alfabett,1
mt,alġerija,1
mt,amerika,1
mt,antropoloġija,1
mt,armenja,1
mt,arġentina,1
mt,awstrija,1
mt,beliże,1
mt,belt_tal-vatikan,1
mt,birżebbuġa_st._peters_fc,1
mt,blogg,1
mt.d,il-paġna_prinċipali,2
mt.d,ħafif,2
mt.d,taljan,1
mt.m,lista_tal-għasafar_ta'_malta,4
mt.m,hugo_chetcuti,2
mt.m,il-paġna_prinċipali,2
mt.m,jum_il-vitorja,2
mt.m,lingwa_spanjola,2
mt.m,oliver_friggieri,2
mt.m,portugall,2
mt.m,raġel,2
mt.m,amerika,1
mt.m,djalett_grieg-kalabriż,1
mt.m,dun_karm_psaila,1
mt.m,ewropa,1
mt.m,eġittu,1
mt.m,ginea_ekwatorjali,1
mt.m,injam,1
mt.m,joseph_muscat,1
mt.m,kampjonat_tal-futbol_ingliż_1888-89,1
mt.m,kantant,1
mt.m,lingwa_taljana,1
mt.m,lingwi_rumanzi,1
mt.m,lista_ta'_pajjiżi_skont_l-erja,1
mt.m,malta,1
mt.m,mara,1
mt.m,mudell:lingwi_rumanzi,1
mt.m,snajja_maltin,1
mus,main_page,7
mus,mvskoke,1
mwl,pokerstars,29
mwl,biquipédia:páigina_percipal,16
mwl,fexeiro:flag_of_guatemala.svg,10
mwl,fexeiro:flag_of_the_dominican_republic.svg,10
mwl,fexeiro:flag_of_the_united_states.svg,10
mwl,sol,9
mwl,fexeiro:flag_of_belize.svg,6
mwl,guiné_eiquatorial,4
mwl,biquipédia:abiso_legal,3
mwl,lhéngua_spanhola,3
mwl,ajuda:páigina_percipal,2
mwl,dólar_amaricano,2
mwl,fexeiro:flag_of_nicaragua.svg,2
mwl,henry_ford,2
mwl,lhéngua_eitaliana,2
mwl,lhéngua_japonesa,2
mwl,pertual,2
mwl,a_beautiful_mind_(filme),1
mwl,abc,1
mwl,abc_fonético_anternacional,1
mwl,adrienne_bailon,1
mwl,agent_steel,1
mwl,alabama,1
mwl,alan_perlis,1
mwl,alceu_de_mitilene,1
mwl.m,biquipédia:páigina_percipal,4
mwl.m,argentina,2
mwl.m,bolíbia,2
mwl.m,fexeiro:flag_of_belize.svg,2
mwl.m,fexeiro:flag_of_ecuador.svg,2
mwl.m,fexeiro:flag_of_el_salvador.svg,2
mwl.m,fexeiro:flag_of_guatemala.svg,2
mwl.m,fexeiro:flag_of_panama.svg,2
mwl.m,fexeiro:flag_of_the_dominican_republic.svg,2
mwl.m,fexeiro:flag_of_the_united_states.svg,2
mwl.m,fexeiro:flag_of_uruguay.svg,2
mwl.m,fexeiro:flag_of_venezuela.svg,2
mwl.m,lhéngua_spanhola,2
mwl.m,península_eibérica,2
mwl.m,stados_ounidos_de_la_américa,2
mwl.m,almanha,1
mwl.m,andorra,1
mwl.m,biquipédia:abiso_legal,1
mwl.m,brasil,1
mwl.m,bubida_alcólica,1
mwl.m,canadá,1
mwl.m,catadorie:lhénguas_de_la_spanha,1
mwl.m,catadorie:lhénguas_eibero-oucidentales,1
mwl.m,chile,1
mwl.m,colómbia,1
mx.m,usuario:marquiswrenfords,3
mx.m,especial:midiscusión,2
mx.m,página_principal,2
mx.m,usuario:houstonhannell,2
mx.m,usuario_discusión:born2bgratis,1
mx.m,usuario_discusión:omar_sansi,1
mx.m.m,página_principal,1
my,ဗဟိုစာမျက်နှာ,568
my,အထူး:ရှာဖွေရန်,30
my,အယ်ဆာဗေဒိုနိုင်ငံ,5
my,ဥရောပ_သမဂ္ဂ,5
my,wikipedia:font,4
my,ကဏ္ဍ:ဘာသာစကား,4
my,ကော့စတာရီကာနိုင်ငံ,4
my,ကလေးကြီးပြင်းလာပုံ,3
my,ထိုင်းတော်ဝင်ဈာပန,3
my,နေ,3
my,e-government,2
my,main_page,2
my,portal:မာတိကာ,2
my,portal:သမိုင်း,2
my,wikipedia:guestbook_for_non-burmese/myanmar-speakers,2
my,wikipedia:protected_titles,2
my,wikipedia:upload,2
my,wikipedia:လက်ရှိဖြစ်ရပ်များ,2
my,wikipedia:လက်ရှိလုပ်ငန်းများ,2
my,wikipedia:အထွေထွေ_သတိပြုဖွယ်,2
my,ကနေဒါနိုင်ငံ,2
my,ကာဇက်စတန်နိုင်ငံ,2
my,ကိုရီးယားသမ္မတနိုင်ငံ,2
my,ကုလသမဂ္ဂ_လူ့အခွင့်အရေး_ကောင်စီ,2
my,ကွန်နက်တီကတ်ပြည်နယ်,2
my.d,ဗဟိုစာမျက်နှာ,10
my.d,hematology,10
my.d,အထူး:ရှာဖွေရန်,4
my.d,အစိုးရ,2
my.d,အကူအညီ,2
my.d,လက်ထက်,2
my.d,မင်း,2
my.d,နွားလပို့,2
my.d,ကကုသန်,2
my.d,နွားပြီး,1
my.d,နွားပြေး,1
my.d,colossus,1
my.d,ပိမ့်,1
my.d,ပီလောပီနံ,1
my.d,နွားပေါ့,1
my.d,နွားပေါက်,1
my.d,ယေဘုယျ,1
my.d,နွားပိုက်,1
my.d,ကြောင်,1
my.d,calendar,1
my.m,ဗဟိုစာမျက်နှာ,114
my.m,-,33
my.m,အထူး:ရှာဖွေရန်,31
my.m,မြန်မာနိုင်ငံ,29
my.m,စကားပုံ,28
my.m,ပါတော်မူခြင်း,23
my.m,ပထဝီဝင်,22
my.m,ထိုင်းနိုင်ငံ,15
my.m,ကျေးကုလားမ,13
my.m,မေတ္တသုတ်,13
my.m,သီပေါမင်း,13
my.m,စအိုဖြင့်_လိင်ဆက်ဆံခြင်း,11
my.m,မြန်မာနိုင်ငံ၏_ပထဝီဝင်,11
my.m,ရှမ်းနှစ်သစ်ကူးပွဲတော်,11
my.m,ကျီးတစ်ကောင်အတွက်_ကျီးအများပျက်,10
my.m,ယူကျု(ဘ်),10
my.m,သင်္ချာပညာရှင်,10
my.m,special:search,9
my.m,ကရင်အမျိုးသားနှစ်သစ်ကူးနေ့_အသိအမှတ်ပြုခြင်း_ဥပဒေကြမ်း,9
my.m,ကားလိုး_ကော်လိုဒီ,8
my.m,ရှမ်းပြည်နယ်,8
my.m,အင်ဒိုနီးရှားနိုင်ငံ,8
my.m,အိန္ဒိယသမုဒ္ဒရာ,8
my.m,whatsapp,7
my.m,ကုန်းဘောင်ခေတ်_ကာမစပ်ယှက်နည်းများ,7
my.m.d,-,5
my.m.d,wiktionary:သတ်ပုံ/ပ,4
my.m.d,ပဉ္စမံတပ်သား,4
my.m.d,အထူး:ရှာဖွေရန်,4
my.m.d,wiktionary:သတ်ပုံ,3
my.m.d,hematology,2
my.m.d,wiktionary:သတ်ပုံ/က,2
my.m.d,စကားကျွံ,2
my.m.d,ဓမ္မသတ်,2
my.m.d,ဗဟိုစာမျက်နှာ,2
my.m.d,ဟင်းရမ်း,2
my.m.d,အော,2
my.m.d,wiktionary:သတ်ပုံ/စ,1
my.m.d,wiktionary:သတ်ပုံ/တ,1
my.m.d,wiktionary:သတ်ပုံ/ဖ,1
my.m.d,wiktionary:သတ်ပုံ/ဗ,1
my.m.d,wiktionary:သတ်ပုံ/အ,1
my.m.d,ကူးစက်,1
my.m.d,စည်းလုံး,1
my.m.d,စိမ်းစားဥ,1
my.m.d,ဆာရီ,1
my.m.d,ဆီဆုံ,1
my.m.d,ဇယ်ခုံ,1
my.m.d,နုံး,1
my.m.d,ဖဲ,1
myv,прявтлопа,14
myv,чи_(пертпельксэнь_вал),5
myv,википедиясь,3
myv,испанонь_кель,2
myv,италиянь_кель,2
myv,казахстан_мастор,2
myv,портал:текущие_события,2
myv,португалия_мастор,2
myv,россия_мастор,2
myv,рузонь_кель,2
myv,япононь_кель,2
myv,1713_ие,1
myv,1895_ие,1
myv,xv_пинге,1
myv,австрия_мастор,1
myv,азия_мастор,1
myv,арабонь_кель,1
myv,армения_мастор,1
myv,ацамков,1
myv,ацамковонь_28_чи,1
myv,багдад_ош,1
myv,башка_тевень:чыяконьполавтомат,1
myv,башкирэнь_кель,1
myv,белиз,1
myv,бельгия_мастор,1
myv.m,прявтлопа,3
myv.m,1826_ие,1
myv.m,белорецк_(башкирия),1
myv.m,испания_мастор,1
myv.m,испанонь_кель,1
myv.m,песняры,1
myv.m,суоми-угрань_кельть,1
myv.m,уфа,1
myv.m,чили_мастор,1
mzn,گت_صفحه,18
mzn,کس,7
mzn,خالیسکو,5
mzn,خورشید,5
mzn,تلاسکالا,4
mzn,مدیاک,3
mzn,کارور:ah3kal,3
mzn,جاپونی,2
mzn,قزاقستون,2
mzn,ویکی‌پدیا:باربی‌یشتن,2
mzn,پروژه:تکذیب‌نومهٔ_همه‌گونی,2
mzn,پورتال:اسایی_دکته‌ئون,2
mzn,کاواساکی،_کاناگاوا,2
mzn,کایری,2
mzn,-,1
mzn,.br,1
mzn,آتسوگی،_کاناگاوا,1
mzn,آدریان_سوم,1
mzn,آریزونا,1
mzn,آزتکون,1
mzn,آسیا,1
mzn,آل_پاچینو,1
mzn,آلمان,1
mzn,آلمانی_زبون,1
mzn,آمریکای_جنوب,1
mzn.m,گت_صفحه,7
mzn.m,مهران_قربانی,6
mzn.m,کس,6
mzn.m,دنیا_جهانبخت,5
mzn.m,وحید_مرادی,5
mzn.m,مسعود_جهانی,4
mzn.m,علیشمس,3
mzn.m,چه_گوارا,3
mzn.m,fatf,2
mzn.m,اختلال_وسواسی_جبری,2
mzn.m,اردلان_طعمه,2
mzn.m,روفیا_رحمانی,2
mzn.m,سهند_کوازی,2
mzn.m,محسن_ابراهیم‌زاده,2
mzn.m,مسیح_و_آرش_ای‌پی,2
mzn.m,کلبادی_سره,2
mzn.m,آراگونی,1
mzn.m,آرژانتین,1
mzn.m,آسی,1
mzn.m,آل_پاچینو,1
mzn.m,آلمان,1
mzn.m,آندورا,1
mzn.m,احمد_حسین‌زادگان,1
mzn.m,ارنست_همینگوی,1
mzn.m,اروپا_قاره,1
na,bwiema_peij,16
na,miguel_de_cervantes,5
na,ekwador,4
na,ekwan,4
na,dorerin_pain,3
na,boribiya,2
na,category:edorer_ian_pain,2
na,category:pain,2
na,dorerin_djapan,2
na,imwin,2
na,kanada,2
na,portsiugar,2
na,special:mytalk,2
na,texas,2
na,1825,1
na,1990,1
na,2001,1
na,2005,1
na,aibori_kot,1
na,aiti,1
na,anastacia,1
na,anton_van_den_wyngaerde,1
na,aprika,1
na,ardjentina,1
na,ardjiriya,1
na.b,bwiema_peij,3
na.b,special:createaccount,2
na.b,special:userlogin,2
na.b,user:wikimedianotifier/notifications,1
na.d,user_talk:171.224.184.95,4
na.d,bwiema_peij,2
na.m,dorerin_pain,2
na.m,ardjentina,1
na.m,guatemara,1
na.m,tsire,1
na.m,ondurat,1
na.m,miyanmar,1
na.m,miguel_de_cervantes,1
na.m,kosta_rika,1
na.m,kentucky,1
na.m,ekwador,1
na.m,boribiya,1
na.m,dorerin_iburubur,1
na.m,category:pain,1
na.m,category:edorer_ian_pain,1
na.m,category:edorer_ian_iurop,1
na.m,category:*1000,1
na.m,bwiema_peij,1
na.m,wikipedia:domaneab,1
na.m.d,bwiema_peij,4
na.m.d,wiktionary:about,4
na.m.d,wiktionary:general_disclaimer,4
na.m.d,iow,2
na.m.d,geist,1
na.m.d,tenpela,1
nah,calīxatl,16
nah,tlahtohcayotl_mexihco,5
nah,coahuillan_zaragoza,4
nah,tōnatiuh,4
nah,copenague,3
nah,cozcatlan,2
nah,cuapatlānqueh_inmācēhualiztli,2
nah,eduardo_sojo_garza-aldape,2
nah,huiquipedia:general_disclaimer,2
nah,italiatlahtolli,2
nah,puebla,2
nah,tlalticpactli,2
nah,xapontlahtolli,2
nah,īxiptli:coat_of_arms_of_tlaxcala.svg,2
nah,1196,1
nah,1713,1
nah,1895,1
nah,1907,1
nah,2000,1
nah,808,1
nah,africa,1
nah,alemania,1
nah,amoxtlahcuilo,1
nah,argelia,1
nah,asia,1
nah.d,wiktionary:calīxcuātl_tocalpōl,2
nah.d,yacatlahcuilolli,2
nah.d,altepetl_mexihco,1
nah.m,cuapatlānqueh_inmācēhualiztli,2
nah.m,xocolatl,2
nah.m,īxiptli:renault_19_chamade_rear_20071204.jpg,2
nah.m,acapolco_juárez,1
nah.m,atemaxac,1
nah.m,cacahuacuahuitl,1
nah.m,cacahuatetl,1
nah.m,cacahuatl,1
nah.m,calpōlli_tlahtōlōyān,1
nah.m,calīxatl,1
nah.m,calīxcuātl:mēxihco,1
nah.m,cameyoh,1
nah.m,caxtillahtolli,1
nah.m,caxtillantlahtolli,1
nah.m,chalco,1
nah.m,chihuahua,1
