,domain_code,page_title,count_views
10069,id,aghniny_haque,17
10070,id,renatta_moeloek,17
10071,id,facebook,16
10072,id,youtube,16
10073,id,-,15
10074,id,arnold_poernomo,15
10075,id,budaya,15
10076,id,ip_man,15
10077,id,jaringan_komputer,15
10078,id.b,halaman_utama,4
10079,id.b,mitologi_nordik/monster/jormungand,4
10080,id.b,pembelajaran_berbasis_blended_learning,4
10081,id.b,yunani_kuno/seni/tembikar,4
10082,id.b,harvest_moon:back_to_nature/sejarah,3
10083,id.b,abad_pertengahan/sejarah/awal/viking,2
10084,id.b,bahasa_indonesia/kalimat_tanya,2
10085,id.b,catatan_dokter_muda/diagnosis/multiaksial,2
10086,id.b,harvest_moon:back_to_nature/bercocok_tanam,2
10087,id.b,harvest_moon:back_to_nature/karakter,2
10088,id.b,harvest_moon:back_to_nature/resep,2
10089,id.b,india_kuno/sejarah/delhi,2
10090,id.b,mesir_kuno/agama,2
10091,id.b,rahasia_otak_super/teknik_menghafal,2
10092,id.b,subjek:matematika/materi:luas_permukaan_bangun_ruang,2
10093,id.b,subjek:matematika/materi:perkalian_dan_pembagian,2
10094,id.b,abad_pertengahan/sejarah/awal/magyar,1
10095,id.b,aljabar_linear/basis_dan_dimensi,1
10096,id.b,bahasa_indonesia/eyd,1
10097,id.b,bahasa_indonesia/konjungsi,1
10098,id.b,bahasa_indonesia/preposisi,1
10099,id.b,bahasa_rusia/pelajaran_2,1
10100,id.b,catatan_dokter_muda/ct-scan,1
10101,id.b,catatan_dokter_muda/ilmu_bedah/orthopaedi_dan_traumatologi,1
10102,id.b,catatan_dokter_muda/pemeriksaan_fisik/paru,1
10103,id.d,pengguna:jagawana/indowordlist,12
10104,id.d,indeks:bahasa_indonesia/frekuensi/1,11
10105,id.d,lampiran:kata_indonesia_yang_sering_salah_dieja,4
10106,id.d,mengeluarkan,4
10107,id.d,halaman_utama,3
10108,id.d,istimewa:pencarian,3
10109,id.d,kategori:kata_bahasa_indonesia,3
10110,id.d,lampiran:kamus_bahasa_sanskerta_–_bahasa_indonesia,3
10111,id.d,lintah_darat,3
10112,id.d,wiktionary:proyekwiki_bahasa_indonesia/daftar_kata/nama/tempat/frekuensi,3
10113,id.d,dini_hari,2
10114,id.d,kriminalitas,2
10115,id.d,menghiraukan,2
10116,id.d,moderat,2
10117,id.d,muka_manis,2
10118,id.d,perusahaan_nasional,2
10119,id.d,abdomen,1
10120,id.d,adstringen,1
10121,id.d,agitasi,1
10122,id.d,aktivitas,1
10123,id.d,antisipasi,1
10124,id.d,bahasa_belanda,1
10125,id.d,bahasa_pengantar,1
10126,id.d,banjir_bandang,1
10127,id.d,bayan,1
10128,id.m,wiro_sableng:_pendekar_kapak_maut_naga_geni_212,1770
10129,id.m,pengabdi_setan_(film_2017),1537
10130,id.m,istimewa:pencarian,848
10131,id.m,halaman_utama,838
10132,id.m,apocalypto,596
10133,id.m,wiro_sableng,539
10134,id.m,-,506
10135,id.m,aghniny_haque,456
10136,id.m,ip_man,355
10137,id.m,bergola_ijo,328
10138,id.m,special:search,295
10139,id.m,2020,280
10140,id.m,empat_puluh_tujuh_ronin,271
10141,id.m,bruce_lee,256
10142,id.m,tara_basro,256
10143,id.m,galang_rambu_anarki,241
10144,id.m,zodiak,241
10145,id.m,ip_man_4,202
10146,id.m,renatta_moeloek,194
10147,id.m,kiki_amalia,192
10148,id.m,habibie_&_ainun_3,167
10149,id.m,marsha_timothy,167
10150,id.m,pengabdi_setan_(film_1980),166
10151,id.m,pengabdi_setan,157
10152,id.m,juna_rorimpandey,154
10153,id.m.b,harvest_moon:_back_to_nature,30
10154,id.m.b,harvest_moon:back_to_nature/resep,26
10155,id.m.b,harvest_moon:back_to_nature/karakter,21
10156,id.m.b,fungsi_tombol_pada_keyboard,19
10157,id.m.b,harvest_moon:back_to_nature/bercocok_tanam,17
10158,id.m.b,harvest_moon:back_to_nature/kencan,16
10159,id.m.b,harvest_moon:back_to_nature/power_berry,12
10160,id.m.b,catatan_dokter_muda/prognosis,11
10161,id.m.b,harvest_moon:back_to_nature/sejarah,11
10162,id.m.b,harvest_moon:back_to_nature,10
10163,id.m.b,harvest_moon:back_to_nature/kalender,10
10164,id.m.b,rahasia_otak_super/teknik_menghafal,10
10165,id.m.b,tahu_sama_tahu/menikah/akad_nikah,10
10166,id.m.b,istilah-istilah_dalam_musik,9
10167,id.m.b,lirik_lagu-lagu_anak_indonesia,9
10168,id.m.b,mitologi_yunani/dewa_olimpus/zeus,9
10169,id.m.b,catatan_dokter_muda/tanda_vital,8
10170,id.m.b,rumus-rumus_fisika_lengkap/gaya_dan_tekanan,8
10171,id.m.b,subjek:fisika/materi:pengubahan_satuan_waktu,8
10172,id.m.b,bahasa_indonesia/konjungsi,7
10173,id.m.b,catatan_dokter_muda/pemeriksaan_fisik/abdomen,7
10174,id.m.b,catatan_dokter_muda/pemeriksaan_fisik/paru,7
10175,id.m.b,harvest_moon:back_to_nature/dewi_harvest,7
10176,id.m.b,harvest_moon:back_to_nature/harga_barang,7
10177,id.m.b,catatan_dokter_muda/pemeriksaan_fisik/jantung,6
10178,id.m.d,lampiran:kamus_bahasa_jawa_–_bahasa_indonesia,60
10179,id.m.d,lampiran:bahasa_gaul_dalam_bahasa_indonesia,55
10180,id.m.d,lampiran:kamus_bahasa_sanskerta_–_bahasa_indonesia,53
10181,id.m.d,wiktionary:daftar_swadesh_bahasa_madura,53
10182,id.m.d,lampiran:daftar_swadesh_bahasa_bugis,40
10183,id.m.d,lampiran:kamus_bahasa_indonesia_–_bahasa_jawa,40
10184,id.m.d,lampiran:daftar_swadesh_bahasa_aceh,32
10185,id.m.d,bahasa_indonesia,27
10186,id.m.d,istimewa:pencarian,27
10187,id.m.d,kategori:kata_bahasa_gorontalo,13
10188,id.m.d,lampiran:daftar_singkatan_dan_akronim_dalam_bahasa_indonesia,13
10189,id.m.d,lampiran:daftar_swadesh_bahasa_makassar,13
10190,id.m.d,indeks:bahasa_indonesia/frekuensi/1,12
10191,id.m.d,lampiran:daftar_swadesh_bahasa_bali,12
10192,id.m.d,coli,10
10193,id.m.d,halaman_utama,10
10194,id.m.d,lampiran:daftar_swadesh_bahasa_palembang,10
10195,id.m.d,sek,10
10196,id.m.d,wiktionary:proyekwiki_bahasa_indonesia/daftar_kata/nama/tempat/frekuensi,10
10197,id.m.d,lampiran:bahasa_cirebon,9
10198,id.m.d,penakut,9
10199,id.m.d,-,8
10200,id.m.d,segawon,8
10201,id.m.d,kampang,7
10202,id.m.d,lampiran:daftar_swadesh_bahasa_jawa,7
10203,id.m.q,istimewa:pencarian,15
10204,id.m.q,"sugih_tanpa_bandha,_digdaya_tanpa_aji,_nglurug_tanpa_bala,_menang_tanpa_ngasorake",5
10205,id.m.q,"karena_nila_setitik,_rusak_susu_sebelanga",4
10206,id.m.q,seperti_katak_dalam_tempurung,4
10207,id.m.q,"sepintar-pintarnya_bangkai_ditutupi,_baunya_tetap_tercium_juga",4
10208,id.m.q,"adat_bersendi_syarak,_syarak_bersendi_kitabullah",3
10209,id.m.q,alun_takilek_alah_takalam,3
10210,id.m.q,"berat_sama_dipikul,_ringan_sama_dijinjing",3
10211,id.m.q,mens_sana_in_corpore_sano,3
10212,id.m.q,"mulat_sarira_angrasa_wani,_rumangsa_melu_andarbeni,_wajib_melu_angrukebi",3
10213,id.m.q,pembicaraan_pengguna:dekoratif,3
10214,id.m.q,rawe-rawe_rantas_malang-malang_putung,3
10215,id.m.q,special:search,3
10216,id.m.q,-,2
10217,id.m.q,"anjing_menggonggong,_khafilah_berlalu",2
10218,id.m.q,becik_ketitik_ala_ketara,2
10219,id.m.q,besar_pasak_daripada_tiang,2
10220,id.m.q,epictetus,2
10221,id.m.q,lempar_batu_sembunyi_tangan,2
10222,id.m.q,pengguna:dekoratif,2
10223,id.m.q,"sekali_layar_terkembang,_pantang_surut_ke_belakang",2
10224,id.m.q,"seperti_padi,_kian_berisi_kian_merunduk",2
10225,id.m.q,air_susu_dibalas_dengan_air_tuba,1
10226,id.m.q,bagai_telur_di_ujung_tanduk,1
10227,id.m.q,benih_yang_baik_tak_memilih_tanah,1
10228,id.m.s,undang-undang_dasar_negara_republik_indonesia_tahun_1945,6
10229,id.m.s,undang-undang_dasar_negara_republik_indonesia_tahun_1945/naskah_asli,5
10230,id.m.s,undang-undang_dasar_negara_republik_indonesia_tahun_1945/perubahan_iii,5
10231,id.m.s,undang-undang_dasar_negara_republik_indonesia_tahun_1945/perubahan_iv,4
10232,id.m.s,-,3
10233,id.m.s,istimewa:pencarian,3
10234,id.m.s,undang-undang_republik_indonesia_nomor_20_tahun_2003,3
10235,id.m.s,keputusan_menteri_kehakiman_dan_hak_asasi_manusia_republik_indonesia_nomor_m‑01.ht.03.01_tahun_2003,2
10236,id.m.s,undang-undang_dasar_negara_republik_indonesia_tahun_1945/perubahan_i,2
10237,id.m.s,undang-undang_republik_indonesia_nomor_3_tahun_2002,2
10238,id.m.s,al-qur'an/ad-duha,1
10239,id.m.s,al-qur'an/an-nasr,1
10240,id.m.s,halaman_utama,1
10241,id.m.s,keputusan_presiden_republik_indonesia_nomor_12_tahun_2014,1
10242,id.m.s,keputusan_presiden_republik_indonesia_nomor_6_tahun_2000,1
10243,id.m.s,kitab_undang-undang_hukum_perdata,1
10244,id.m.s,kitab_undang-undang_hukum_pidana/buku_ketiga,1
10245,id.m.s,madilog/bab5,1
10246,id.m.s,mengelilingi_doenia_dalam_80_hari/bab_xxx,1
10247,id.m.s,"panduan_pembakuan_istilah,_pelaksanaan_instruksi_presiden_nomor_2_tahun_2001_tentang_penggunaan_komputer_dengan_aplikasi_komputer_berbahasa_indonesia",1
10248,id.m.s,pedoman_umum_ejaan_bahasa_indonesia_yang_disempurnakan,1
10249,id.m.s,perbedaan_asas_sosial-demokrat_dan_komunis,1
10250,id.m.s,ramalan_jayabaya/bahasa_jawa,1
10251,id.m.s,saya_bukan_pencuri,1
10252,id.m.s,semangat_muda,1
10253,id.q,"ing_ngarsa_sung_tuladha,_ing_madya_mangun_karsa,_tut_wuri_andayani",1
10254,id.q,"karena_nila_setitik,_rusak_susu_sebelanga",1
10255,id.q,peribahasa_madura,1
10256,id.q,pucuk_dicinta_ulam_tiba,1
10257,id.s,halaman_utama,3
10258,id.s,pengguna:fostermasel6633,3
10259,id.s,pengguna:brigittebarge1,2
10260,id.s,asmaradana,1
10261,id.s,pembicaraan_pengguna:aldnonymous,1
10262,id.s,wikisource:terjemahan,1
10263,id.s,undang-undang_republik_indonesia_nomor_22_tahun_1948,1
10264,id.s,portal:puisi_gm,1
10265,id.s,pengguna:dinowhitehouse,1
10266,id.s,pedoman_umum_ejaan_bahasa_indonesia_yang_disempurnakan,1
10267,id.s,fatwa_majelis_ulama_indonesia_nomor_u-287_tahun_2001,1
10268,id.s,"panduan_pembakuan_istilah,_pelaksanaan_instruksi_presiden_nomor_2_tahun_2001_tentang_penggunaan_komputer_dengan_aplikasi_komputer_berbahasa_indonesia",1
10269,id.s,panduan_pembakuan_istilah,1
10270,id.s,keputusan_menteri_pemuda_dan_olahraga_republik_indonesia_nomor_01307_tahun_2015,1
10271,id.s,kamus_melayu-inggris,1
10272,id.s,halaman:undang-undang_dasar_negara_republik_indonesia_tahun_1945.djvu/2,1
10273,id.s,yohanes_3:16,1
10274,ie,principal_págine,19
10275,ie,special:nov_changes,13
10276,ie,avise:infobox_sportist_hivernal,5
10277,ie,bisera_turković,5
10278,ie,blog,5
10279,ie,auxilie:auxilie,4
10280,ie,informatica,4
10281,ie,internet,4
10282,ie,martin_schmitt,4
10283,ie,anglesi,3
10284,ie,avise:principal_categories,3
10285,ie,denis_zvizdić,3
10286,ie,hans-peter_pohl,3
10287,ie,manfred_stolpe,3
10288,ie,sole,3
10289,ie,special:mi_discussion,3
10290,ie,stephan_hocke,3
10291,ie,wikipedia:auxilie,3
10292,ie,bosnia_e_herzegovina,2
10293,ie,canada,2
10294,ie,categorie:nordic_combinator,2
10295,ie,categorie:ski-saltation_sportist,2
10296,ie,categorie:sportist,2
10297,ie,cdu,2
10298,ie,christof_duffner,2
10299,ie.b,principal_págine,1
10300,ie.d,principal_págine,2
10301,ie.d,british,1
10302,ie.d,special:mi_discussion,1
10303,ie.d,usator_discussion:3.8.236.125,1
10304,ie.m,principal_págine,3
10305,ie.m,speyer,2
10306,ie.m,special:nov_changes,2
10307,ie.m,nelly_furtado,2
10308,ie.m,rhen,1
10309,ie.m,unit_states_de_america,1
10310,ie.m,sexualitá_homani,1
10311,ie.m,sasxsek,1
10312,ie.m,russia,1
10313,ie.m,rosenheim,1
10314,ie.m,albin_kurti,1
10315,ie.m,anne_rice,1
10316,ie.m,milbertshofen-am_hart,1
10317,ie.m,li_cartusie_de_parma,1
10318,ie.m,istanbul,1
10319,ie.m,hispan,1
10320,ie.m,gräfelfing,1
10321,ie.m,file:nelly_furtado_at_radio_regenbogen_award_2017_(6).jpg,1
10322,ie.m,blog,1
10323,ie.m,usator_discussion:163.172.68.99,1
10324,ig,ihü_kárírí:search,72
10325,ig,ihu_m̀bụ,48
10326,ig,special:search,28
10327,ig,ihü_kárírí:mycontributions,5
10328,ig,wikipedia:màkà,5
10329,ig,ihü_kárírí:okwunkèm,4
10330,ig,jí,4
10331,ig,wikipedia:general_disclaimer,4
10332,ig,asụsụ_inglish,3
10333,ig,igbo_landing,3
10334,ig,madụ̀,3
10335,ig,okwu:ihu_m̀bụ,3
10336,ig,"siward,_earl_ǹkè_northumbria",3
10337,ig,wikipidia,3
10338,ig,ị̀ta_ǹke_mmụ̀zù_texas_a&m,3
10339,ig,1998,2
10340,ig,2001,2
10341,ig,dominika,2
10342,ig,egbughị_egbu,2
10343,ig,macbeth,2
10344,ig,malcolm_x,2
10345,ig,mmanwụ_ìjelè,2
10346,ig,naijiria,2
10347,ig,ngwèrèegwùezeichè,2
10348,ig,njikọ̀taọ̀hà,2
10349,ig.m,special:search,731
10350,ig.m,ihü_kárírí:search,155
10351,ig.m,ihu_m̀bụ,46
10352,ig.m,wikipedia:màkà,10
10353,ig.m,action_congress,3
10354,ig.m,wiki,3
10355,ig.m,-,2
10356,ig.m,bịafra,2
10357,ig.m,gnu_free_documentation_license,2
10358,ig.m,igbo,2
10359,ig.m,kano,2
10360,ig.m,kiddyong,2
10361,ig.m,love,2
10362,ig.m,naijiria,2
10363,ig.m,political_parties_nile_no_la_nigeria,2
10364,ig.m,priya_prakash_varrier,2
10365,ig.m,usòrò:xvideos.gif,2
10366,ig.m,xvideos,2
10367,ig.m,16_maachị,1
10368,ig.m,18_eprel,1
10369,ig.m,7_eprel,1
10370,ig.m,a,1
10371,ig.m,abuja,1
10372,ig.m,b,1
10373,ig.m,benard_odoh,1
10374,ii,wikipedia:社区,2
10375,ii,2007年,1
10376,ii,wikipedia:关于,1
10377,ii,特殊:最近更改,1
10378,ik,aimaaġvik,13
10379,ik,makpiġaaq_kanna,6
10380,ik,aaġluq,2
10381,ik,aġviġluaq,2
10382,ik,iggaġri,2
10383,ik,iqsraġutilik,2
10384,ik,iñupiak_uqautchit,2
10385,ik,kanada,2
10386,ik,kaŋuq,2
10387,ik,sisuaq,2
10388,ik,siyyuum_kipiŋaruq,2
10389,ik,special:mycontributions,2
10390,ik,special:mytalk,2
10391,ik,talk:aimaaġvik,2
10392,ik,tannapta_nunaŋat,2
10393,ik,united_states_of_america,2
10394,ik,wikipedia:community_portal,2
10395,ik,category:user_oc,1
10396,ik,china,1
10397,ik,hawaii,1
10398,ik,kansas,1
10399,ik,natiq_korea,1
10400,ik,nevada,1
10401,ik,norge,1
10402,ik,nullaġvik,1
10403,ik.d,wiktionary:qargi,1
10404,ik.m,aimaaġvik,3
10405,ilo,umuna_a_panid,19
10406,ilo,blog,5
10407,ilo,wikipedia:sapasap_a_renunsia,5
10408,ilo,2005,3
10409,ilo,espesial:mycontributions,3
10410,ilo,espesial:mytalk,3
10411,ilo,init,3
10412,ilo,pagsasao_nga_ingles,3
10413,ilo,papeles:byron_1813_by_phillips.jpg,3
10414,ilo,tulong:dagiti_linaon,3
10415,ilo,tungtungan:umuna_a_panid,3
10416,ilo,1998,2
10417,ilo,algoritmo,2
10418,ilo,balikas,2
10419,ilo,bioteknolohia,2
10420,ilo,india,2
10421,ilo,irlanda,2
10422,ilo,lengguahe_ti_panangprograma,2
10423,ilo,mankomunidad_ti_pagpagilian,2
10424,ilo,potograpia,2
10425,ilo,pusa,2
10426,ilo,sistema_ti_panangpaandar,2
10427,ilo,sopwer,2
10428,ilo,tulong:kategoria,2
10429,ilo,wikipedia:panagdakamat_kadagiti_punganayan,2
10430,ilo.m,umuna_a_panid,2
10431,ilo.m,tampog,2
10432,ilo.m,et_cetera,2
10433,ilo.m,papeles:kalimantan_ethnic_groups.png,2
10434,ilo.m,papa_gregorio_x,2
10435,ilo.m,anime,1
10436,ilo.m,pagsasao,1
10437,ilo.m,séksual_a_panaginnala,1
10438,ilo.m,solanales,1
10439,ilo.m,sikhismo,1
10440,ilo.m,pasismo,1
10441,ilo.m,medisina,1
10442,ilo.m,awan_inggana,1
10443,ilo.m,libro,1
10444,ilo.m,komiks,1
10445,ilo.m,julius_caesar,1
10446,ilo.m,imperio_nga_otomano,1
10447,ilo.m,densidad_ti_populasion,1
10448,ilo.m,boksingero,1
10449,ilo.m,blog,1
10450,ilo.m,wikipedia:pagipadasan,1
10451,incubator.m,special:recentchanges,30
10452,incubator.m,incubator:main_page,18
10453,incubator.m,wt/skr/پہلا_پرت,12
10454,incubator.m,template:tests/wp,11
10455,incubator.m,wt/gom/_bisp_saib,6
10456,incubator.m,wt/mzn,6
10457,incubator.m,wb/gor,5
10458,incubator.m,wq/mg,5
10459,incubator.m,wt/gom/मुखेल_पान,5
10460,incubator.m,wy/ko/대문,5
10461,incubator.m,incubator:community_portal,4
10462,incubator.m,special:search,4
10463,incubator.m,wb/mdf,4
10464,incubator.m,wb/mzn,4
10465,incubator.m,wn/diq,4
10466,incubator.m,wn/gor,4
10467,incubator.m,wn/lb,4
10468,incubator.m,wn/mg/fandraisana,4
10469,incubator.m,wn/mzn/main_page,4
10470,incubator.m,wn/nap/paggena_prencepale,4
10471,incubator.m,wp/izh,4
10472,incubator.m,wp/izh/alümini,4
10473,incubator.m,wp/izh/päälehti,4
10474,incubator.m,wq/gor,4
10475,incubator.m,wq/mdf,4
10476,incubator.m.m,incubator:main_page,14
10477,incubator.m.m,wp/qwh/ispaña,6
10478,incubator.m.m,wb/bo/བེ་རི་འཇིགས་མེད་ཀྱི་རྩོམ་དེབ་ར྄ྒ྄ྱལ་པཎ་གཉིས།,5
10479,incubator.m.m,incubator:main_page/pt,3
10480,incubator.m.m,wb/my/ပါဠိသဒ္ဒါ,3
10481,incubator.m.m,wp/arq/آسيا_جبار,3
10482,incubator.m.m,wp/arq/مقام_الشهيد,3
10483,incubator.m.m,wp/cnr/ukaz_regenta_aleksandra_karađorđevića_o_ukidanju_crnogorske_crkve_i_osnivanju_spc,3
10484,incubator.m.m,wp/cpx/moon_chae-won,3
10485,incubator.m.m,wp/izh/päälehti,3
10486,incubator.m.m,wt/arz,3
10487,incubator.m.m,wy/te/భారత్,3
10488,incubator.m.m,wy/th/อัตราค่าโดยสารรถประจำทางขององค์การขนส่งมวลชนกรุงเทพ,3
10489,incubator.m.m,category:wp/izh/kemia,2
10490,incubator.m.m,category:wp/ryu/サブカルチャー,2
10491,incubator.m.m,special:search,2
10492,incubator.m.m,template:wt/haw/fi,2
10493,incubator.m.m,user:darshan_kandolkar,2
10494,incubator.m.m,wn/als,2
10495,incubator.m.m,wn/hi/मुखपृष्ठ,2
10496,incubator.m.m,wp/arq/بوفاريك,2
10497,incubator.m.m,wp/arq/تيزي_وزو,2
10498,incubator.m.m,wp/arq/جانت,2
10499,incubator.m.m,wp/bcc/مزنین_بلوچستان,2
10500,incubator.m.m,wp/bgn/چین,2
10501,inh,керттера_оагӏув,10
10502,inh,файл:flag_of_cuba.svg,9
10503,inh,файл:flag_of_costa_rica_(state).svg,6
10504,inh,википеди:бехктокхам_тӏацаэцар,5
10505,inh,википеди:форум,5
10506,inh,википеди:новкъостал,4
10507,inh,дакхадийнаташ,4
10508,inh,википеди:юкъара_ков,3
10509,inh,ингалсий_мотт,3
10510,inh,оагӏат:википеди:викидараш_чура_тiатовжамаш_чудола_статьяш,3
10511,inh,1998_шу,2
10512,inh,википеди:сурт_оттадар,2
10513,inh,канада,2
10514,inh,малх,2
10515,inh,хiиндиче,2
10516,inh,хiиспаной_мотт,2
10517,inh,хетта_америкера_штаташ,2
10518,inh,1989_шу,1
10519,inh,1990_шу,1
10520,inh,1995_шу,1
10521,inh,1997_шу,1
10522,inh,1999_шу,1
10523,inh,2001_шу,1
10524,inh,2004_шу,1
10525,inh,2013_шу,1
10526,inh.m,url,1
10527,io,frontispico,24
10528,io,atmosfero_di_tero,23
10529,io,blogo,5
10530,io,estoniana_linguo,5
10531,io,istro-rumaniana_linguo,5
10532,io,kroata_linguo,5
10533,io,norvegiana_linguo,5
10534,io,slovakiana_linguo,5
10535,io,2019,4
10536,io,belize,4
10537,io,daniana_linguo,4
10538,io,equatorala_guinea,4
10539,io,guatemala,4
10540,io,helpo:helpo,4
10541,io,inyamo,4
10542,io,irlandana_linguo,4
10543,io,macedoniana_linguo,4
10544,io,panama,4
10545,io,sorbi-linguo,4
10546,io,specala:recentachanji,4
10547,io,suno,4
10548,io,1998,3
10549,io,angla_linguo,3
10550,io,occidental,3
10551,io,specala:meadiskuti,3
10552,io.d,klitoris,2
10553,io.d,weltausstellung,2
10554,io.d,поэт,2
10555,io.d,evaluation,1
10556,io.d,inyamo,1
10557,io.d,main_page,1
10558,io.d,patato,1
10559,io.d,staple,1
10560,io.d,volontari,1
10561,io.d,volontario,1
10562,io.d,voluntar,1
10563,io.d,volunteer,1
10564,io.d,yams,1
10565,io.d,пуповина,1
10566,io.m,frontispico,5
10567,io.m,bruxel,2
10568,io.m,nova_kristano,2
10569,io.m,petrolina,2
10570,io.m,sezono,2
10571,io.m,umaro_sissoco_embaló,2
10572,io.m,y,2
10573,io.m,1900,1
10574,io.m,1955,1
10575,io.m,1956,1
10576,io.m,aluno,1
10577,io.m,arkivo:king_and_queen_of_sweden.jpg,1
10578,io.m,blogo,1
10579,io.m,ciencala_fiktivajo,1
10580,io.m,equatorala_guinea,1
10581,io.m,estoniana_linguo,1
10582,io.m,fotografo,1
10583,io.m,franz_kafka,1
10584,io.m,gabriel_matzneff,1
10585,io.m,gunnar_myrdal,1
10586,io.m,heidi_klum,1
10587,io.m,imposto,1
10588,io.m,injenioro,1
10589,io.m,inyamo,1
10590,io.m,isbn,1
10591,io.m.d,fangoza,1
10592,io.m.d,modo,1
10593,io.m.d,uzanto_debato:artomo/arkivo/generala2,1
10594,is,spænska,154
10595,is,forsíða,52
10596,is,indland,20
10597,is,kerfissíða:nýlegar_breytingar,11
10598,is,2013,6
10599,is,indefence,6
10600,is,blogg,5
10601,is,kerfissíða:leit,5
10602,is,listi_yfir_tungumál_eftir_fjölda_þeirra_sem_tala_þau,5
10603,is,wikipedia:hlaða_inn_skrá,5
10604,is,delí,4
10605,is,hondúras,4
10606,is,indóevrópsk_tungumál,4
10607,is,latneskt_stafróf,4
10608,is,lofsöngur,4
10609,is,smallville,4
10610,is,wikiorðabókin,4
10611,is,wikipedia:almennur_fyrirvari,4
10612,is,íslenska,4
10613,is,ítalísk_tungumál,4
10614,is,1526,3
10615,is,18._öldin,3
10616,is,1947,3
10617,is,1998,3
10618,is,31._desember,3
10619,is.b,myndaspjall:kort_kennslubók_enskunar.png,2
10620,is.b,mynd:kort_kennslubók_enskunar.png,2
10621,is.b,forsíða,1
10622,is.b,mynd:secover.jpg,1
10623,is.b,upplýsingatækni/að_nota_trello,1
10624,is.b,upplýsingatækni/að_nota_paint.net,1
10625,is.b,upplýsingatækni/að_nota_augmented_reality,1
10626,is.b,textíll,1
10627,is.b,mynd:tafla1-html.png,1
10628,is.b,mynd:prufa-html-1.png,1
10629,is.b,mynd:amsterdamcanal.jpg,1
10630,is.b,mynd:html-2.png,1
10631,is.b,mynd:heckert_gnu_white.svg,1
10632,is.b,mynd:heckert_gnu_left_white.svg,1
10633,is.b,mynd:diagram-thisthatthesethose.png,1
10634,is.b,mynd:coverla1.jpg,1
10635,is.b,upplýsingatækni/google_sketch_up,1
10636,is.d,wikiorðabók:forsíða,2
10637,is.d,rafmagn,2
10638,is.d,aðalforstjóri,1
10639,is.d,barnabarnabarn,1
10640,is.d,þágufall,1
10641,is.d,þolfall,1
10642,is.d,trú,1
10643,is.d,samheiti,1
10644,is.d,samheitasafn:íslenska,1
10645,is.d,samheitasafn:wikiorðabókarinnar,1
10646,is.d,nefnifall,1
10647,is.d,mölfluga,1
10648,is.d,mors,1
10649,is.d,kerfissíða:nýlegar_breytingar,1
10650,is.d,kerfissíða:leit,1
10651,is.d,hyggja,1
10652,is.d,hrútaber,1
10653,is.d,fákur,1
10654,is.d,eignarfall,1
10655,is.d,dásamlegur/lýsingarorðsbeyging,1
10656,is.d,brimhildur,1
10657,is.d,þátttakandi,1
10658,is.m,forsíða,36
10659,is.m,hin_íslenska_fálkaorða,12
10660,is.m,forsetakosningar_á_íslandi_2016,10
