domain_code,page_title,count_views
to,peesi_tali_fiefia/en,3
to,category:hisitōlia_ʻo_tonga,2
to,lea_fakatonga,2
to,edirne,1
to,leula,1
to,polani,1
to,tau_fakaniua,1
to,toake,1
to,tonga,1
to,tō,1
to,ʻāvoka,1
to.m,pakaka,1
to.m,pipi,1
tpi,fran_pes,10
tpi,san,3
tpi,2000,2
tpi,.gy,1
tpi,1954,1
tpi,1961,1
tpi,1996,1
tpi,2002,1
tpi,2005,1
tpi,balgeria,1
tpi,beljiam,1
tpi,estronomi,1
tpi,giraun,1
tpi,grup:multilingual_support_templates,1
tpi,ikonimikis,1
tpi,intanet,1
tpi,kemistri,1
tpi,kolorado,1
tpi,lajik,1
tpi,latvia,1
tpi,lotu_kristen,1
tpi,ol_yunaitet_stet,1
tpi,palermo,1
tpi,pis,1
tpi,polan,1
tpi.d,fran_pes,7
tpi.d,toktok_bilong_yusa:89.187.168.169,2
tpi.d,sipesol:mytalk,1
tpi.d,yusa:wincontro,1
tpi.m,frens,2
tpi.m,fran_pes,1
tpi.m,grup:famili,1
tpi.m,itali,1
tpi.m,kensa,1
tpi.m,lesoto,1
tpi.m,malesia,1
tpi.m,meksiko,1
tpi.m,pes_fran,1
tpi.m,rasia,1
tpi.m,tokples_siapan,1
tpi.m,woso,1
tr,anasayfa,2537
tr,özel:ara,519
tr,martinique,45
tr,-,34
tr,vikipedi,34
tr,özel:sondeğişiklikler,33
tr,türkiye,30
tr,special:search,20
tr,1_ocak,19
tr,alfred_(wessex_kralı),19
tr,osmanlı_i̇mparatorluğu,18
tr,bir_demet_tiyatro,17
tr,hababam_sınıfı_(film_serisi),17
tr,adıge_cumhuriyeti,16
tr,dağlık_karabağ_cumhuriyeti,16
tr,kategori:2019_yılında_ölenler,16
tr,rusya'nın_federal_yapılanması,16
tr,sibirce,16
tr,zabaykalskiy_krayı,16
tr,celal_kargılı,15
tr,dil_(filoloji),15
tr,kurtlar_vadisi_karakterleri_listesi,15
tr,milli_marş,15
tr,saha_cumhuriyeti,15
tr,sverdlovsk_oblastı,15
tr.b,almanca/i̇smin_halleri,10
tr.b,almanca/günler_ve_aylar,9
tr.b,almanca/verben_-_fiiller/özneye_göre_fiil_çekimleri,7
tr.b,"almanca/ülke,_vatan,_dil",6
tr.b,almanca/aile,5
tr.b,boo_programlama_dili,5
tr.b,linux_i̇şletim_sistemi/linux_komutları/dosya_ve_klasör_komutları,5
tr.b,almanca/almanca_kelimeler/meslekler,4
tr.b,almanca/almanca_temel_sözcükler/a,4
tr.b,c_sharp_programlama_dili/metotlar,4
tr.b,türkçe/yazım_ve_noktalama/noktalama_işaretleri,4
tr.b,almanca/alfabe,3
tr.b,almanca/giriş,3
tr.b,ana_sayfa,3
tr.b,c++/s3/mantıksal_operatörler,3
tr.b,c_sharp_programlama_dili/diziler,3
tr.b,cümle_deposu/almanca,3
tr.b,latex/yeni_başlayanlar,3
tr.b,almanca/almanca_kelimeler/sayılar_ve_yıllar,2
tr.b,almanca/almanca_kelimeler/ülke_isimleri,2
tr.b,almanca/meslekler,2
tr.b,azerice/türkçeden_farklı_olan_kelimeler,2
tr.b,c_programlama_dili/fonksiyonlar,2
tr.b,c_sharp_programlama_dili,2
tr.b,c_sharp_programlama_dili/c_sharp_hakkında_temel_bilgiler,2
tr.d,kategori:türkçe_soyadlar,23
tr.d,anasayfa,9
tr.d,paspas,6
tr.d,özel:ara,6
tr.d,cenk_etmek,5
tr.d,zurnada_peşrev_olmaz,5
tr.d,özel:sondeğişiklikler,5
tr.d,dizin:sayılar_(türkçe),4
tr.d,muchos,4
tr.d,a.g.e.,3
tr.d,ah_u_zar_etmek,3
tr.d,"ardıcın_közü_olmaz,_yalancının_sözü_olmaz",3
tr.d,epey,3
tr.d,mars,3
tr.d,müşkülpesent,3
tr.d,"suyu_getiren_de_bir,_testiyi_kıran_da",3
tr.d,vikisözlük:sözcük_listesi,3
tr.d,acı_patlıcanı_kırağı_çalmaz,2
tr.d,"alet_işler,_el_övünür",2
tr.d,"anasına_bak_kızını_al,_kenarına_bak_bezini_al",2
tr.d,ateş,2
tr.d,ayıkla_pirincin_taşını,2
tr.d,"ağaca_balta_vurmuşlar_""sapı_bedenimden""_demiş",2
tr.d,ağzı_kulaklarına_varmak,2
tr.d,bayağıl,2
tr.m,özel:ara,611
tr.m,anasayfa,610
tr.m,-,457
tr.m,hababam_sınıfı_dokuz_doğuruyor,127
tr.m,göbeklitepe,105
tr.m,i̇skender,102
tr.m,doğduğun_ev_kaderindir,81
tr.m,adile_naşit,78
tr.m,hababam_sınıfı,65
tr.m,atiye_(dizi),63
tr.m,yılmaz_erdoğan,63
tr.m,malefiz,60
tr.m,türkiye,59
tr.m,ceylan_çalışkan,57
tr.m,zümrüt_cansel,51
tr.m,perran_kutman,50
tr.m,çukur_(dizi),45
tr.m,karadağ,43
tr.m,osmanlı_i̇mparatorluğu,43
tr.m,uraz_kaygılaroğlu,43
tr.m,vikipedi,42
tr.m,bir_demet_tiyatro,41
tr.m,organize_i̇şler_sazan_sarmalı,41
tr.m,dosya:kanal_d_logo.png,40
tr.m,münir_özkul,40
tr.m.b,almanca/i̇smin_halleri,42
tr.m.b,almanca/verben_-_fiiller/özneye_göre_fiil_çekimleri,41
tr.m.b,almanca/sayılar,32
tr.m.b,i̇ngilizce/sayılar,27
tr.m.b,psikolojiye_giriş/klinik_ve_danışmanlık_psikolojisi,26
tr.m.b,"almanca/ülke,_vatan,_dil",25
tr.m.b,almanca/günler_ve_aylar,23
tr.m.b,i̇ngilizce/geniş_zaman,16
tr.m.b,japonca/günlük_konuşmalar,14
tr.m.b,psikolojiye_giriş/i̇ntihar,14
tr.m.b,"tabanca_taşıma_ve_kullanma/silah,_çeşitleri_ve_seçimi",13
tr.m.b,almanca/almanca_kelimeler/meslekler,12
tr.m.b,almanca/aile,11
tr.m.b,almanca/almanca_kelimeler/sayılar_ve_yıllar,11
tr.m.b,arapça/dilbilgisi/fiiller,11
tr.m.b,japonca/günlük_konuşmalar/selamlaşma,11
tr.m.b,bulgarca/alfabe,9
tr.m.b,almanca/almanca_kelimeler/ülke_isimleri,8
tr.m.b,almanca/almanca_temel_sözcükler/a,8
tr.m.b,anasayfa,8
tr.m.b,resimcilik/sürrealizm,8
tr.m.b,tabanca_taşıma_ve_kullanma/bazı_kurallar,8
tr.m.b,azerice/türkçeden_farklı_olan_kelimeler,7
tr.m.b,gestalt_kuramı,7
tr.m.b,türkçe/yazım_ve_noktalama/yazım_kuralları/sayıların_yazılışları,7
tr.m.d,kategori:türkçe_soyadlar,84
tr.m.d,-,38
tr.m.d,ne_ekersen_onu_biçersin,24
tr.m.d,lafla_peynir_gemisi_yürümez,23
tr.m.d,kategori:arapça_kökenli_türkçe_sözcükler,22
tr.m.d,kategori:latince_sözcükler,21
tr.m.d,anasayfa,19
tr.m.d,kategori:müzik_aletleri,19
tr.m.d,öfkeyle_kalkan_zararla_oturur,19
tr.m.d,özel:ara,19
tr.m.d,"sakla_samanı,_gelir_zamanı",18
tr.m.d,öfke_ile_kalkan_zararla_oturur,18
tr.m.d,ağaca_çıkan_keçinin_dala_bakan_oğlağı_olur,17
tr.m.d,kategori:atasözleri,15
tr.m.d,ayağını_yorganına_göre_uzat,14
tr.m.d,dizin:deyimler,14
tr.m.d,kategori:türkçe_deyimler,14
tr.m.d,"gülme_komşuna,_gelir_başına",13
tr.m.d,güneş_balçıkla_sıvanmaz,13
tr.m.d,kategori:fransızca_adlar,13
tr.m.d,"yaş_kesen,_baş_keser",13
tr.m.d,"akıl_yaşta_değil,_baştadır",12
tr.m.d,damlaya_damlaya_göl_olur,12
tr.m.d,"ev_alma,_komşu_al",12
tr.m.d,hafıza-i_beşer_nisyan_ile_malüldür,12
tr.m.n,anasayfa,2
tr.m.n,"19_mayıs_atatürk'ü_anma,_gençlik_ve_spor_bayramı_törenlerle_kutlandı",1
tr.m.n,"dosya:mediawiki_edit_page_buttons_accessibility_change_2017,_after.png",1
tr.m.n,hakkari'de_mayınlı_saldırı,1
tr.m.n,işi̇d_saldırılarını_arttırıyor,1
tr.m.n,"japonya'da_9.0_büyüklüğündeki_deprem_tsunamiye_yol_açtı,_binden_fazla_kişi_öldü",1
tr.m.n,kategori:2011-2012_suriye_ayaklanması,1
tr.m.n,kategori:film,1
tr.m.n,kategori:necdet_özel,1
tr.m.n,kullanıcı:sai̇t71,1
tr.m.n,libya'da_üç_türk_ile_bir_güney_afrikalı_kaçırıldı,1
tr.m.n,norveç'te_iki_saldırıda_92_kişi_öldü,1
tr.m.n,türkiye_siirt_pervari_i̇ğneli_jandarma_karakolunda_bir_asker_arkadaşlarını_taradı,1
tr.m.n,uzman_jandarma_okulu_kapatılıyor,1
tr.m.n,üçgen_prizma_hacmi_nasıl_hesaplanır,1
tr.m.q,türkçe_atasözleri,179
tr.m.q,türkçe_atasözleri/a,70
tr.m.q,türk_atasözleri/a,47
tr.m.q,şems-i_tebrizi,45
tr.m.q,filmler_listesi,28
tr.m.q,ticari_sloganlar,26
tr.m.q,kürt_atasözleri,25
tr.m.q,mustafa_kemal_atatürk/din,20
tr.m.q,seyyid_ahmet_arvasi,18
tr.m.q,organize_i̇şler,17
tr.m.q,türk_atasözleri/b,14
tr.m.q,türk_atasözleri/e,14
tr.m.q,i̇talyanca_atasözleri,12
tr.m.q,mustafa_kemal_atatürk/emirler,12
tr.m.q,sevmek_zamanı,11
tr.m.q,stephen_hawking,11
tr.m.q,türk_atasözleri/d,11
tr.m.q,türk_atasözleri/s,11
tr.m.q,anasayfa,10
tr.m.q,türk_atasözleri/k,10
tr.m.q,zazaca_atasözleri,10
tr.m.q,adolf_hitler,9
tr.m.q,mustafa_kemal_atatürk,9
tr.m.q,selvi_boylum_al_yazmalım_(film),9
tr.m.q,türk_atasözleri/g,9
tr.m.s,amentü_duası,185
tr.m.s,kategori:yörelere_göre_türküler,53
tr.m.s,"türk_destanları,_efsane_ve_mitleri",30
tr.m.s,kazan_doğurdu,26
tr.m.s,kanuni_sultan_süleyman’ın_kral_fransuva’ya_fermanı,23
tr.m.s,kategori:nasreddin_hoca_fıkraları,22
tr.m.s,i̇zmir_marşı,20
tr.m.s,plevne_marşı,18
tr.m.s,yorgan_gitti_kavga_bitti,15
tr.m.s,eşeğe_neden_ters_binmiş,12
tr.m.s,ülkücü_yemini,12
tr.m.s,kategori:karacaoğlan_türküleri,11
tr.m.s,askeri_ceza_kanunu,9
tr.m.s,birleşmiş_milletler'e_üye_ülkeler,9
tr.m.s,bozkurt_destanı_(türkiye),9
tr.m.s,canterville_hortlağı,9
tr.m.s,alp_er_tunga_sagusu,8
tr.m.s,karadır_kaşların_ferman_yazdırır,8
tr.m.s,karlsbad_günlüğü_-_6_temmuz_1918,8
tr.m.s,maniler_(a),8
tr.m.s,pembe_i̇ncili_kaftan,8
tr.m.s,türk_silahlı_kuvvetleri_i̇ç_hizmet_kanunu,8
tr.m.s,bursa_nutku,7
tr.m.s,duha_koca_oğlu_deli_dumrul,7
tr.m.s,gençlik_marşı,7
tr.n,ana_sayfa,2
tr.n,türkiye'de_sel_felaketi,2
tr.n,özel:ara/,2
tr.n,kategori:ekonomi_ve_iş,1
tr.n,rusya'da_uçak_kazası:_44_ölü,1
tr.q,türkçe_atasözleri,22
tr.q,anasayfa,7
tr.q,merak,7
tr.q,ticari_sloganlar,7
tr.q,kategori:alman_bilim_insanları,6
tr.q,mustafa_kemal_atatürk/ekonomi,6
tr.q,filmler_listesi,5
tr.q,kategori:tarzlarına_göre_türk_şarkıcılar,5
tr.q,postmodernizm,4
tr.q,türk_atasözleri/a,4
tr.q,türk_atasözleri/c,4
tr.q,türk_atasözleri/m,4
tr.q,türkçe_atasözleri/a,4
tr.q,adolf_hitler,3
tr.q,albert_einstein,3
tr.q,fransız_atasözleri,3
tr.q,friedrich_nietzsche,3
tr.q,kategori:türk_filozoflar,3
tr.q,kategori:türk_şarkıcılar,3
tr.q,marcus_tullius_cicero,3
tr.q,mustafa_kemal_atatürk/din,3
tr.q,seyyid_ahmet_arvasi,3
tr.q,türk_atasözleri/b,3
tr.q,türk_atasözleri/e,3
tr.q,türk_atasözleri/k,3
tr.s,amentü_duası,9
tr.s,anasayfa,7
tr.s,hipokrat_yemini,5
tr.s,"türk_destanları,_efsane_ve_mitleri",5
tr.s,bir_dalda_i̇ki_kiraz,3
tr.s,birleşmiş_milletler'e_üye_ülkeler,3
tr.s,birleşmiş_milletler_1982_deniz_hukuku_sözleşmesi,3
tr.s,duha_koca_oğlu_deli_dumrul,3
tr.s,i̇zmir_marşı,3
tr.s,i̇çmiş_isen_aşk_meyinden,3
tr.s,kars_antlaşması,3
tr.s,numara_sırasına_göre_kanunlar,3
tr.s,oğuz_kağan_destanı,3
tr.s,yaratılış_destanı,3
tr.s,yıkın_heykellerimi,3
tr.s,çoban_kayası_hikayesi,3
tr.s,5816_sayılı_kanun,2
tr.s,alp_er_tunga_destanı,2
tr.s,bahçalarda_zerdali,2
tr.s,ergenekon_destanı_(moğolların_yaratılış_destanı),2
tr.s,ferhat_ile_şirin_efsanesi,2
tr.s,gençlik_marşı,2
tr.s,i̇stanbul_türküsü_(orhan_veli),2
tr.s,kanuni_sultan_süleyman’ın_kral_fransuva’ya_fermanı,2
tr.s,karadeniz_marşı,2
ts,tlukankulu,10
ts,ntivo-ntumbuluko,4
ts,portal:featured_content,3
ts,portal:science,3
ts,wikipedia:community_portal,3
ts,ntumbuluko,2
ts,portal:contents,2
ts,special:mycontributions,2
ts,special:mytalk,2
ts,special:recentchanges,2
ts,amerikha,1
ts,athomu,1
ts,basa,1
ts,belgium,1
ts,category:ntivo-ntumbuluko,1
ts,category:ntumbuluko,1
ts,category:sayense_ya_ntumbuluko,1
ts,charles_de_gaulle,1
ts,dyondzo-tinhlayo,1
ts,file:admin_mop.png,1
ts,file:commons-logo.svg,1
ts,file:crystal_clear_action_history.png,1
ts,file:engineering_wikiproject_logo1.png,1
ts,file:nuvola_apps_display.png,1
ts,file:nuvola_apps_edu_mathematics-p.svg,1
ts.m,mukhuhlwana,2
ts.m,tlukankulu,2
ts.m,bangladesh,1
ts.m,file:gorongosa_park_gate.jpg,1
ts.m,luxembourg,1
ts.m,meadowlands_secondary_school,1
ts.m,muringa,1
ts.m,ntivo-ntumbuluko,1
ts.m,portal:science,1
ts.m,sho_madjozi,1
ts.m,steve_biko,1
tt,баш_бит,25
tt,махсус:соңгы_үзгәртүләр,6
tt,портал:фән,6
tt,санта-клара_(калифорния),6
tt,төркем:әлифба_буенча_телләр_һәм_диалектлар,5
tt,бөтендөнья_мирасы,4
tt,гайана,4
tt,гравитация,4
tt,контекст_реклама,4
tt,нью-мексико,4
tt,солтан_габәши,4
tt,физика,4
tt,австралия,3
tt,википедия:general_disclaimer,3
tt,википедия:turında,3
tt,википедия:ярдәм,3
tt,википедия:җәмгыять_үзәге,3
tt,ленар_шәех,3
tt,портал:сайланган_эчтәлек,3
tt,портал:тел,3
tt,термин,3
tt,22_сентябрь,2
tt,däwlät_himnı,2
tt,kön_tele,2
tt,latviä,2
tt.b,баш_бит,2
tt.d,баш_бит,2
tt.m,ак_чәчәкләр_(фильм),4
tt.m,владимир_петров_(1913),2
tt.m,саҗидә_сөләйманова,2
tt.m,софи_марсо,2
tt.m,сәгыйть_рәмиев,2
tt.m,эт,2
tt.m,dähli,1
tt.m,facebook,1
tt.m,print_screen,1
tt.m,амһара,1
tt.m,арагвари,1
tt.m,баш_бит,1
tt.m,биянка,1
tt.m,бәянелхак,1
tt.m,гарәпләр,1
tt.m,гигиена,1
tt.m,гравитация,1
tt.m,илһам_шакиров,1
tt.m,калып:арагуари_гербы,1
tt.m,каси_вишванатх_гыйбадәтханәсе,1
tt.m,контекст_реклама,1
tt.m,кулланучы:jamie_tubers,1
tt.m,кыйтга_(география),1
tt.m,кыш_бабай,1
tt.m,мөхәммәт_пәйгамбәр,1
tt.m.b,сак-сок,2
tt.m.b,«йолдыз»дан_да_курка,1
tt.m.b,ак_бабай,1
tt.m.b,ак_бүре,1
tt.m.b,төркем:габдулла_тукай_шигырьләре,1
tt.m.q,махсус:теркәлү,1
tt.q,баш_бит,2
tum,main_page,9
tum,user:134.119.215.162,5
tum,belgium,1
tum,special:mytalk,1
tum,vietnam,1
tum,united_states,1
tum,ukraine,1
tum,tokyo,1
tum,the_lord's_prayer,1
tum,slovakia,1
tum,big_bang,1
tum,poland,1
tum,osaka,1
tum,nagoya,1
tum,mapeyala,1
tum,luxembourg,1
tum,latvia,1
tum,wikipedia:community_portal,1
tum.m,saint_petersburg,1
tw,main_page,11
tw,ewia,3
tw,help:typing_twi,3
tw,nantes,2
tw,amerika,1
tw,perm,1
tw,wietnam,1
tw,valladolid,1
tw,user:タチコマ_robot,1
tw,university_of_cambridge,1
tw,ukraine,1
tw,slowakia,1
tw,saint-étienne,1
tw,osaka,1
tw,palermo,1
tw,bɛlgyiom,1
tw,nagoya,1
tw,latvia,1
tw,istanbul,1
tw,glasgow,1
tw,chiba,1
tw,wikipedia:community_portal,1
tw.d,main_page,2
tw.m,main_page,1
tw.m,nana_ama_mcbrown,1
tw.m.d,main_page,1
ty,fa’ari’ira’a,9
ty,sotchi,2
ty,1954,1
ty,1961,1
ty,1967,1
ty,2000,1
ty,2002,1
ty,2005,1
ty,discussion_utilisateur:89.187.168.169,1
ty,reo_paratāne,1
ty,reo_tāpōnē,1
ty,spécial:mes_discussions,1
ty,tokyo,1
ty,tō,1
ty,vitipetia,1
ty,âvōta,1
ty.m,farāni,1
tyv,кол_арын,9
tyv,дуза:допчузу,3
tyv,википедия:ниитилел_хаалгазы,2
tyv,хүн_(сылдыс),2
tyv,7_он_бир_ай,1
tyv,акустика,1
tyv,алкалоидтер,1
tyv,англи_дыл,1
tyv,аңгылал:декабрьда_мөчээн,1
tyv,аңгылал:декабрьда_төрүттүнген,1
tyv,аңгылал:төөгү,1
tyv,аңгылал:физика,1
tyv,билиглел,1
tyv,вакуум,1
tyv,вассал,1
tyv,википедия,1
tyv,витамин_д,1
tyv,дээр_оруу,1
tyv,латин_дыл,1
tyv,польша,1
tyv,сатьяграха,1
tyv,украина,1
tyv,хүн_системазы,1
tyv,чер,1
tyv,япония,1
tyv.m,гигиена,1
tyv.m,дойлар_болгаш_ыдыктар,1
tyv.m,ишкин,1
tyv.m,кол_арын,1
tyv.m,мөөрейлер/россияның_доозукчулары_болгаш_башкылары_2019_(тыва_дылга)/ru,1
tyv.m,тос_сыртык,1
tyv.m,төвүт_аттар,1
tyv.m,хылбык-дой,1
ua.m,публічне_обговорення_заяв_на_вступ,6
ua.m,вікімедіа_україна,4
ua.m,обговорення_користувача:annakhrobolova_(wmua),2
ua.m,користувач:dgho,1
ua.m,обговорення_користувача:alex_blokha,1
ua.m,файл:8.палац_чарторийських_у_смт._журавно.jpg,1
ua.m.m,вікімедіа_україна,1
ua.m.m,загальні_збори_№14,1
ua.m.m,обговорення_користувача:annakhrobolova_(wmua),1
ua.m.m,обговорення_користувача:юрій_булка,1
udm,кутскон_бам,12
udm,физика,4
udm,википедия:кыл_кутэмлэсь_куштӥськон,3
udm,20_южтолэзь,2
udm,википедия:критические_шаблоны,2
udm,википедия:портал,2
udm,шунды,2
